Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-05-24,2532,9.485777448368498,10.173430150410343,-2.124305591383134,-2.3866372250948764,-2.625916834278712,-5.666731500710959,9.955153862926636,11.330745455406728,7.343459360678935,7.603098254838898,-31.53113179306365,-36.84961311086437,-2.468021806521392,-0.6811466033473437,229.45147376372546,219.83682075829205,230.03577511036474,216.7481692554585,3722.6777364791824,3721.9061252215215
2021-05-25,2533,-4.175143140458989,-3.115308149609538,-2.256291405663923,-2.687666455835407,7.914584867132724,1.439752870748329,14.842445941933875,16.93296681727071,12.909926168525999,13.371924285134327,-29.543427195513686,-35.11110457075881,-3.7215246271334763,-1.9809638712165736,231.06247852205342,221.5386733347392,232.08152338112632,218.79083297740294,3723.385427487997,3722.5168150131612
2021-05-26,2534,-10.419257107699128,-11.50953938867275,1.53123585931057,2.1601737887155146,5.0530995803795875,-1.6585345528594786,13.031740038457443,11.434976679790552,16.161413932782125,17.161466502699653,-27.220352735901542,-32.8245206472551,-4.9060540606942595,-3.2175483059723717,232.6595662028376,223.25275494613885,234.1180163483059,220.84419944562558,3724.090591942222,3723.330879496876
2021-05-27,2535,-1.506695136018486,-1.4707964003738603,2.0797679141586904,2.292050204459912,3.7454767489197707,-1.987950460356707,11.632125925626497,5.332234944424727,17.403714564893562,18.074554587684645,-24.72462346201064,-30.179804473881205,-6.011077244010266,-4.324432298786093,234.24294028182658,224.9471413749307,236.14513848666638,222.9088260948282,3724.793231919948,3723.904232071055
2021-05-28,2536,8.26262792980582,8.848154640737697,-0.9174173918147712,-1.289173776072456,-1.8905056189496108,0.04376847967437669,10.328571290749082,7.551813679056906,17.588010332961858,17.77289821156748,-22.2142422408906,-27.446723842268767,-7.026187647010346,-5.137795556040061,235.81302068494688,226.6214464410637,238.16277246017762,224.95043069083897,3725.493350200025,3724.5771505584617
2021-06-01,2537,5.487231672515147,5.081082871901909,-1.6368721881435722,-1.9250972809240157,-2.816128827454257,1.014781310310923,3.2030945155502195,6.459715474853837,17.410921329516896,17.604385040684235,-19.839217014326124,-24.802562006798382,-7.94105491881146,-5.758422437629889,237.37027291656062,228.2878562705958,240.17080268731752,226.9650554472738,3726.1909498272753,3725.3782035876065
2021-06-02,2538,-4.314054698411374,-3.7321754872777966,0.25242735771223046,0.9793567932347109,13.327739011447754,1.290096676054091,-9.788768921719566,-6.117578062346098,17.32226700840056,17.510248683881827,-17.72346252877378,-22.387386671788818,-8.746465306423488,-6.378374235592162,238.91517056816798,229.9445257810604,242.16911333718645,228.98441839867542,3726.886034172414,3725.9897419523704
2021-06-03,2539,-7.052117569073406,-8.200430522707455,0.8970819191251245,1.6557883151136785,-11.477707601049637,-3.38330362613204,-18.582818727341873,-20.3566761062568,17.32969587498883,17.77364095523427,-15.963946128130374,-20.265021606669762,-9.434636842544961,-6.973235425397377,240.44825434686982,231.57815321514073,244.157588040277,230.99753808141486,3727.5786066868795,3726.7661863609164
2021-06-04,2540,0.45179642644836804,0.47066374449972415,0.8321881683117702,-0.18804678760230686,11.997701868257515,2.1294728761840673,-16.042212782374918,-20.356983572995404,17.10127459931482,17.875473673135588,-14.616836459468686,-18.623642056520197,-9.998828424153544,-7.4523479015630585,241.9701358297748,233.20946356891426,246.1361099517767,232.98724550667112,3728.2686708221136,3727.4119505083518
2021-06-07,2541,6.090178500880086,7.225894860934435,-0.42584752718489405,-0.8004071770322483,5.52993989913773,-0.40023051296893186,-8.173123356888027,-6.07683280666032,16.270803564627386,17.21099982171907,-13.700060888088046,-17.4154551047954,-10.434141737446225,-7.889858349181253,243.48146033359626,234.82459726943483,248.10456118181173,234.9813009226027,3728.956230029554,3728.051208928502
2021-06-08,2542,2.5795103159602952,2.5855835842585577,-1.51997310639622,-0.8028895803576539,-5.345529505438243,-5.500070584712475,-2.707489496859125,1.360805338426644,14.645735871123179,15.52830123869154,-13.201171912026439,-16.64159939151341,-10.738051536418425,-8.335835470628268,244.9828567366485,236.4392589721151,250.06282487276485,236.9692245568126,3729.641287760641,3728.776173234187
2021-06-09,2543,-3.432173359294879,-3.7741203789960256,0.1106466383165916,0.45022798512008677,5.967916819089908,2.0451118818547585,-0.7515916648599159,0.5495661742866247,11.986333802539775,13.209775659119913,-13.079726677894541,-16.265069116089364,-10.910994162332827,-8.619792521464461,246.4749598333688,238.01534557857673,252.01078130424958,238.94956707907545,3730.323847466818,3729.4609717453304
2021-06-10,2544,-3.6681158423151494,-4.77613844460466,2.0078225538740853,1.5573413529431193,-1.4408107645136639,0.025633830211269526,6.8472548055469815,-0.9359711988805515,7.873475891964517,9.617406273235503,-13.275481680115263,-16.2313593787145,-10.95480382263122,-8.760884999621396,247.95843894491458,239.60254558873197,253.9483073137535,240.90660883079545,3731.0039125995218,3730.2255361301395
2021-06-11,2545,0.7787464005632287,1.5814108748756759,0.4151528540504277,0.007616480934345304,-3.285859759466632,-0.08620115805463513,19.869153743831703,12.789261232508892,2.0235699128361375,4.035521140314785,-13.719844749497497,-16.477035944702266,-10.871650357985345,-8.750815002177177,249.43396835233034,241.14979741804234,255.8752769931457,242.8637620694559,3731.681486610192,3730.8486716609323
2021-06-14,2546,2.8676538006299737,3.8517118394058727,-2.5306592190397144,-1.8094569017057847,-4.224992979464325,1.5024011097781695,27.264130091151856,27.526863377654877,-5.346017101297548,-4.047117889045779,-14.316219477059349,-16.946335417381817,-10.664171025284304,-8.599399370215679,250.90213929482843,242.72648474902792,257.79156365746076,244.8099338444872,3732.356572958075,3731.484252930879
2021-06-15,2547,0.6316196857891683,1.0508836572065157,-1.1540178625633306,-0.47189177160667306,11.596966675667481,1.3924214356496378,21.055081565836176,24.405898596255284,-13.535649516195008,-12.632466321567136,-14.948293698761518,-17.54861605847873,-10.335429136725907,-8.31164497397458,252.36350743793446,244.28729578902244,259.6970396822935,246.7484687641014,3733.0291751667246,3732.1809314657594
2021-06-16,2548,-1.637808047461835,-2.24508427336872,2.7467805093457116,2.517733404751464,-1.5151132973512134,-2.9991454892843805,0.601061890758487,5.512209417297129,-21.509491193454778,-20.964961759249235,-15.505673300488525,-18.166208411396553,-9.88925829109212,-7.881363546867988,253.81862774558203,245.8194007785495,261.59157708429393,248.67390396821907,3733.6992968998684,3732.868275696276
2021-06-17,2549,-0.505003867627881,-1.525163650522117,2.2992011627537146,1.253495919538267,16.450653416589283,-0.5526522417062978,-21.921501263636856,-20.871499595925215,-28.112093330827506,-27.794489775340594,-15.891521627377188,-18.705654102026784,-9.329745990312375,-7.468127981356929,255.26802150266258,247.3471719697249,263.4750481387664,250.58612796989974,3734.3669418590107,3733.492259800193
2021-06-18,2550,1.0577643542561432,1.4954795066723001,-2.7746467122248344,-2.4288674266236185,-2.5543308128535003,-1.8923145964669743,-31.5235735553606,-37.46877883253374,-32.20820344274216,-32.23570632199569,-16.028204393107444,-19.06249789082395,-8.660427294063993,-7.014865582429309,256.7121818036617,248.87365589406323,265.3473262880534,252.48553097343472,3735.0321137643814,3734.172532588008
2021-06-21,2551,0.4858040713584657,1.0893976428947134,-2.8528167938852924,-2.208072919397358,-7.111036931572947,-0.5558571922556439,-21.526661423977203,-27.72865827700987,-32.889979894681346,-33.33206640675998,-15.875540742459634,-19.156195978620474,-7.884470526395461,-6.465600665967912,258.15160063446774,250.38340534951914,267.2082852662488,254.39061981092993,3735.694816340897,3734.8324396208454
2021-06-22,2552,-0.9805067472016802,-0.5536693426800277,2.6065367051441584,2.7352788706101876,2.6882648397932982,3.4588891539980864,0.40004785015480593,-1.0448262499870964,-29.97864606594794,-30.661493135057356,-15.429963947357464,-18.967031914578428,-7.005355800355602,-5.845198812253926,259.586771044852,251.8958151564384,269.057798782379,256.27787073796185,3736.3550533385396,3735.453312289974
2021-06-23,2553,-0.8058462614381625,-0.9833729292480271,3.1042225411477915,2.9259003018793557,-1.5916514703506266,0.17819156881960652,16.559790586708914,22.036571734283385,-24.054459808570755,-25.043316009866473,-14.710183562428938,-18.481761517435928,-6.028629845767654,-5.272559125188764,261.0181887962558,253.4145754797541,270.8957403920999,258.1358005996693,3737.0128286323434,3736.1777108802426
2021-06-24,2554,0.8860807495308443,0.5318101866642309,-2.3957136792753104,-2.2847963306349452,-0.00024100404281313104,0.11384146268630957,20.36515997144579,22.561405631421835,-15.980114010229045,-17.41559467048664,-13.751141177001955,-17.74581053106874,-4.960519969546112,-4.530417190640804,262.4463595508032,254.90866318869183,272.7219833094241,259.99791122164174,3737.6681462588913,3736.82460645851
2021-06-25,2555,1.124469158614179,1.2693941051939603,-3.475239691116741,-2.9730300434256165,4.51364048640766,0.776715212051478,15.764931642677766,12.910060183845488,-7.052303869046227,-8.809782369352831,-12.596468921509768,-16.802716954059576,-3.808226952139165,-3.5175104644782778,263.87178743847426,256.4003479995336,274.53640025614686,261.8472008454686,3738.321010451491,3737.4335991039015
2021-06-28,2556,-0.5304258059661251,-0.10867887379444241,2.3368083771992545,2.360235138651742,-3.997269326285945,-0.5798123667098807,8.732273022802474,4.711376819694195,1.4365668480804743,1.770498716602276,-11.30306900767664,-15.69562925024826,-2.5801508802296667,-2.3215998182820385,265.29497683003547,257.8879135564967,276.3388643731146,263.6876272575338,3738.971425568926,3738.066917512184
2021-06-29,2557,-1.2661277019235833,-1.3026156914460998,3.9674031665846705,3.540195627037633,0.5878967279723994,1.0078727063519963,1.8815999411744997,-0.1633191104342444,8.593578187374078,8.916000133284342,-9.943825966046461,-14.48732244167951,-1.2856136252212593,-1.0532301960626569,266.7164420536733,259.41032113585084,278.12925122443994,265.5242631136257,3739.619395991973,3738.7596360391526
2021-06-30,2558,-0.16810254617846,-0.10732216570652398,-2.573057378226938,-1.9837661828632633,0.33367941646821464,0.8988137144269857,-3.4356066762857154,-4.090432116321338,14.079179984307302,14.329602601977001,-8.610617413373802,-13.247373426294871,0.06546658420850804,0.27775343261154717,268.13669470005016,260.87325698733054,279.90743722762045,267.3369850210024,3740.2649261014103,3739.3660829651717
2021-07-01,2559,1.2491315405107208,1.1512061325155862,-4.275298594087159,-3.7398038061637493,1.904311655960484,0.058147164239059634,-2.3564400162567836,-6.730513005735915,17.98487048948482,18.272418939331203,-7.406132702709328,-12.010690509909239,1.4619836439041762,1.6802396688365775,269.5562524413576,262.35738983272796,281.6733012415307,269.125179801492,3740.908020300304,3740.0353243023737
2021-07-02,2560,0.8371771955254452,0.8933228852265955,2.7278311831225786,2.516689823301771,8.440873383560422,0.10594591530468733,1.6096319338876128,1.0320169640740886,20.574877142806145,20.95852579840988,-6.433352716402624,-10.8800809004631,2.8918959810171145,3.104609865987868,270.97565399891846,263.8471866522087,283.4267287753114,270.9372885306965,3741.5486831222543,3740.635548358816
2021-07-06,2561,-1.0070763260895816,-0.6547593147119102,4.499308699218883,4.346944611704515,-7.471264408551583,-1.5589055786552777,-2.110972161173777,4.7044706437195885,22.179865855870958,22.66522268542974,-5.782726554621149,-9.85686302324035,4.342870353721082,4.576685972819007,272.3954661976586,265.309865050321,285.16760905538376,272.7163971255437,3742.1869192885824,3741.337035474734
2021-07-07,2562,-1.0190905086222308,-1.3253818619406879,-2.3993778305728277,-2.352334757865412,18.870293544431725,1.619135940831697,-12.384492048814536,-9.052170697581744,22.910110666221044,23.700581745077926,-5.514736673853804,-9.135324822364055,5.802443746384597,6.058241378920286,273.81628299808335,266.79116590867676,286.8958325424287,274.48335364388777,3742.822733564314,3741.942916685337
2021-07-08,2563,0.7283891895868813,0.44602557774920726,-4.78853629668852,-4.246628582626901,-20.876727621596423,-3.264165954024648,-17.06475694240089,-21.257801988860777,22.453663628273716,23.77454876954954,-5.616546723404099,-8.899716231272293,7.258382080888595,7.54095005288525,275.23871209362323,268.28945868928236,288.611289850528,276.24763447566227,3743.4561307411896,3742.6093294454586
2021-07-09,2564,1.6751177730232811,1.3745041946209824,2.4836113916355593,2.3368985299243867,-4.251934987544303,4.9778613427577625,-4.4640385138254715,-15.749718664404043,20.22280484726798,22.035337638219886,-6.028781496534066,-9.070002842384383,8.698861147874595,9.016542220276534,276.6633722872343,269.7565137946409,290.3138718680111,277.9783577383773,3744.087115682857,3743.1852277390108
2021-07-12,2565,-0.7462703746863788,0.27715129529573446,4.310489888507725,4.840463266168534,6.1721562628166,4.3358808020336355,20.499056505231238,12.615436094408395,15.536175784479383,17.620456476922442,-6.69400795065485,-9.562554542799887,10.112347636762962,10.474132157599911,278.0908878572309,271.2467397030673,292.0034710679324,279.70283773243034,3744.7156933223805,3743.7778146373357
2021-07-13,2566,-2.8252610257042026,-1.7176150844265816,-2.6395566087623603,-2.1342143134750913,1.2277802957035604,-4.913254252682066,40.49062397510443,39.392205855993524,8.172801638123019,10.481690976942588,-7.55862373938362,-10.46276933386821,11.488470497492926,11.900555734118313,279.52191504823077,272.7199307803493,293.67998109041037,281.4297146957018,3745.3418688287848,3744.456390278903
2021-07-14,2567,-0.2594834071613299,-0.7884483295582889,-3.8466764817476182,-4.036123164913409,1.4688148324110415,-0.6664994785760925,39.735412918408656,43.4186128799812,-1.2049806837385404,0.5243797385410573,-8.57679302127326,-11.409878115151344,12.817620228533997,13.287093119642634,280.957142483594,274.196640386986,295.3432955972107,283.13451724477477,3745.9656475337624,3745.0209742641337
2021-07-15,2568,3.71223100685582,2.6742066265209843,2.861864862710835,2.619331285956413,-1.4688405795092976,0.5833754367466994,16.42550636799662,21.8317752350913,-11.216310236459336,-10.977838326773991,-9.681934026942145,-12.397947972871236,14.089833637517586,14.622661691287249,282.3973062701052,275.6905993692401,296.99330787672807,284.81395651490743,3746.5870348209965,3745.826270158899
2021-07-16,2569,2.6934669643490246,2.3047754490223866,3.7936300867872568,3.9269370083565818,19.0553855759074,0.803348734734115,-17.187203577234868,-13.64091664799463,-20.056742277786725,-20.777021999701958,-10.77224918320826,-13.423293309075007,15.294634801316533,15.88675578386551,283.8431314555114,277.17335913001125,298.62990997374027,286.4833619604045,3747.206036180618,3746.3141997052526
2021-07-19,2570,-3.2565658933118655,-1.9446462679854406,-3.256823117025009,-2.5029791331435263,-29.601258505523397,-4.63429103245074,-42.98341439664182,-47.399765278862546,-25.85680850974404,-27.28708059759859,-11.737787196922909,-14.411632844693884,16.421681031210028,17.102271983745027,285.2953248169579,278.67581407339026,300.2529946414652,288.1511508452659,3747.8226571295363,3746.9056551727463
2021-07-20,2571,-4.8700260741093295,-4.351458374121824,-3.2734612185103806,-3.618372375227768,-1.4492383578940746,10.673578096398082,-43.22156498520599,-51.6448964540185,-27.114038363840336,-29.114870314155027,-12.486300720064719,-15.281733603707437,17.46069350755988,18.223192090314797,286.75457519971906,280.16509598613607,301.8624577881005,289.8000984372002,3748.4369032242457,3747.610253723452
2021-07-21,2572,0.4037482401205885,0.4958498125934412,2.7164491463779363,3.228725996644439,26.09361460485305,4.8000650545024115,-20.754306072764848,-23.57630223381412,-23.529463909686456,-25.671459451236956,-12.959916504176363,-15.946189982628994,18.40135157970508,19.235001805582556,288.22154532980585,281.669052740825,303.45819734826864,291.4475409554391,3749.0487802374973,3748.185020586172
2021-07-22,2573,5.146979688174866,5.006522630781589,2.458463022757197,3.3249995949874354,0.8545379587876383,-15.363119322675566,7.118961479578502,10.335806740599793,-15.972580287393612,-18.240642019107,-13.13489062221106,-16.339650037267972,19.233235835075902,20.161807240748544,289.6968816173039,283.1823207256357,305.0401170655841,293.06722322551934,3749.658294242342,3748.7996703857243
2021-07-23,2574,3.4441457028667024,2.1983282194125593,-1.4153702271476245,-2.426362097519439,6.695003073656238,-4.901250509710529,23.693567976212762,29.123892920494228,-6.213734457164719,-8.65095047798836,-13.004612285155417,-16.4523753990494,19.946222761210265,20.967378907801276,291.18120242251507,284.6732331763752,306.60812354681184,294.67040542842096,3750.2654514861943,3749.365951517203
2021-07-26,2575,-2.5775054125200416,-2.9268344359724647,-1.2744296878853874,-2.281253839299131,21.186733167445063,0.8697668883927179,24.57660219347872,26.27864302410812,3.8034909964590042,3.637115998636176,-12.552884277453813,-16.27648548048029,20.530513686300765,21.643109490489508,292.6750948896688,286.20937160199185,308.1621261789137,296.26388826750804,3750.8702582655933,3749.9803184590464
2021-07-27,2576,-5.142429309230787,-5.1705904501093425,0.6603377325920583,1.5116438566329364,-16.237221406452456,-6.951369144081475,16.619392808492194,12.669975963577699,12.030588090360652,12.64927311512804,-11.761105424552625,-15.806796473057716,20.976572543135262,22.19276820573367,294.17910645511574,287.7231544935373,309.70203755332886,297.84087103941636,3751.472720957211,3750.58478538111
2021-07-28,2577,-0.5567676797557333,-0.32517382755511903,0.545984800134022,1.2962992655363017,-7.7817166855738975,3.806495509879838,8.104502047791343,2.7367308192845883,17.04409136333379,18.47470133520261,-10.626485531682192,-15.02607895545674,21.27605648793451,22.586229446654556,295.693715881408,289.2743539411482,311.2277733523997,299.42454302774854,3752.0728459640104,3751.075826362252
2021-07-29,2578,4.267429897809073,4.821551572159965,-0.6560612908669015,-0.6263115641329211,5.1462540738547204,5.433438611596742,1.332857436944309,-1.028790677004963,18.620223213433746,19.937919164695046,-9.161031851492226,-13.944041332041309,21.421211837230658,22.827909385315706,297.21922511475486,290.8325046296794,312.7392518381339,300.9616134749949,3752.6706397301987,3751.808993541469
2021-07-30,2579,2.7832895557416037,2.5801437066367967,0.02600937840673545,-0.5300095378242471,-4.884291048076939,-3.0924098990135533,-6.009321970401288,-3.8107852047469777,17.403853949390395,18.40056783370227,-7.382654650319637,-12.567155872387389,21.40486534984393,22.913673134498424,298.75574893374596,292.40297017095224,314.23639168011186,302.4888730714865,3753.266108821558,3752.37640610378
2021-08-02,2580,-2.2140395831759196,-2.2360580335818536,0.7097602278786219,0.7491966468646112,-0.03340491584297922,0.6771769110945911,-13.850230240088422,-11.35566420056287,14.402207699961764,15.120202011568864,-5.316032693522175,-10.821321082692407,21.220065222017183,22.828303184098445,300.3033029309836,293.9612924950617,315.7191113060412,304.02137255417665,3753.8592600457478,3752.9607901285726
2021-08-03,2581,-3.788579900880862,-4.19067650753893,-0.7791491212452772,0.06119219186165736,-7.6633287648595925,1.0368253717063567,-16.932312364579047,-17.87405366393442,10.79197165685764,11.26958833629837,-2.9886000433734807,-8.485041515245427,20.860691719020906,22.57351537166909,301.8618772096265,295.57531056432344,317.1873292538162,305.5325780312511,3754.450100355617,3753.637668623892
2021-08-04,2582,-0.06717524432417932,0.1376810515939333,-0.6572691720758552,-0.7234976084710336,8.916389507730166,1.9146679532936375,-12.875965003557212,-14.914934643473899,7.889876093016028,7.76925513546891,-0.43864880307046406,-5.6411682134610714,20.321757727723707,22.134711013764786,303.43143365635433,297.17671341858147,318.64096449739736,307.03397265757064,3755.0386367408064,3754.144266778976
2021-08-05,2583,3.0085198950049907,3.5990662680524608,1.128811190441418,0.8365750430441636,-1.3435251845671061,-1.2178242091476505,-2.71533827640269,-4.265629029101717,6.204228558839532,6.203154502201414,2.3008584746639826,-3.1438310118899153,19.59970646837428,21.514562316411116,305.01192917949584,298.74198698361135,320.0799334217295,308.4955664461687,3755.62487627242,3754.7198822148193
2021-08-06,2584,1.7319798441133578,1.6050054200201025,0.8425209375637053,0.7505997045254418,5.153963231966976,-0.8510404614586733,7.829578857172251,7.377491863917143,5.301514556927941,5.926495292249143,5.2322319837094255,-0.6841588235456015,18.691922304255968,20.694054424098965,306.6033126729171,300.35707777523737,321.5041494431521,309.9777853187401,3756.208826168222,3755.3718692318316
2021-08-09,2585,-1.1685002522639927,-1.7700603314502832,-1.295063270017657,-1.030846100872214,-1.9686898772484014,0.20611544156019335,10.879425016907604,13.644054242735322,4.379698971591097,5.565982883501874,8.366286740618307,2.1380503536859123,17.597305121550562,19.685282585155164,308.2055168691395,302.0049509623151,322.9135269209705,311.42377093568257,3756.7904937587527,3755.911278881048
2021-08-10,2586,-1.7263301648938398,-2.3857764240343204,-0.8672769612464801,-0.8599014070072784,1.4409241733510285,0.4635054037956081,8.933302959222615,6.868090431927413,2.6984894425149832,4.283994508705064,11.708541741752015,5.311230334358527,16.316089255974475,18.49390062496036,309.81838737005046,303.66007575257515,324.3079857250491,312.8456753734994,3757.3698864582257,3756.3881769767886
2021-08-11,2587,-0.5458106002573047,0.23422257279259284,1.2451721573479908,1.3383561481775281,-0.09541573794080449,0.6973796080830041,10.83881936974285,2.7177033584230514,-0.20232755148481374,1.6059681884840131,15.23368734246742,8.941604246466852,14.849721251720439,17.106744412777516,311.44169834642526,305.272978190578,325.68744366255487,314.2614480295945,3757.9470117594237,3757.205918610707
2021-08-12,2588,0.4725272246674912,1.374452013540676,0.9923353681004912,0.9378079458510697,-8.18198580093167,0.24969091176047442,16.38853352422302,10.819487397341632,-4.430142032713775,-3.119712779587246,18.909794960713043,12.774146690191117,13.200059140748635,15.54108483807795,313.07518263338306,306.94621053434673,327.05181779479426,315.6795619114379,3758.521877187016,3757.6361451846224
2021-08-13,2589,1.0411997667108146,0.95763171827873,-1.2178474617909547,-1.1192460697538351,17.071819809294034,2.4670703005352195,17.42507231079253,18.043264687269854,-9.799345907044867,-8.838493253851667,22.695880495235542,16.588111323095518,11.369182800776798,13.78038235198676,314.7185231108724,308.5875615694498,328.4010247381839,317.0584323902616,3759.09449033697,3758.1090832724512
2021-08-16,2590,0.6579127760325036,0.1793682992281589,-1.6128023395406057,-0.9859693474420599,5.155516903909401,-4.0358789870617215,7.745495729783215,11.882139748502297,-15.936859656242646,-14.720959065165246,26.55967815272561,20.325517396895236,9.359844159683234,11.842667313056324,316.3713789179001,310.2903152326828,329.7349764849009,318.45179617133704,3759.6648588708485,3758.8165104002373
2021-08-17,2591,0.10055487059914014,-0.587762068918245,1.8581981441290765,1.2227276903642554,2.8689617992922862,-5.897467015668198,-12.154058005561637,-6.832030244869443,-21.835232571974302,-21.094007068390553,30.465698759840052,23.958797837470513,7.1759362908269395,9.723495420738686,318.0333669244569,311.92256958213693,331.05358328715283,319.8029064020021,3760.2329905012393,3759.3717600811024
2021-08-18,2592,-0.4839887049110452,-0.49126838037653187,2.604532627405348,1.725603730691759,3.038363148643647,0.7531262180190907,-33.301100189522,-31.10535851823613,-26.304573819009406,-25.98712550962074,34.36419137503253,27.65053845370653,4.822870368108852,7.440334463896562,319.7040554641417,313.63849627600314,332.3567567387995,321.13863143489243,3760.7988929913117,3759.9524669556913
2021-08-19,2593,-1.0305422628541088,-0.28575863112582667,-2.3338905659014095,-1.5589634236274286,-15.422629002235233,0.09263787254484157,-41.77820269846689,-44.39033996971032,-28.636929053883264,-28.450601357543135,38.204836415006866,31.46348430343687,2.3074018120205437,4.990568493473148,321.38297240958445,315.31134243972076,333.6444086661854,322.48561664876286,3761.3625742805425,3760.4949880396953
2021-08-20,2594,-0.511886810100556,0.0498972550397383,-3.627904153466556,-2.476036757930949,6.099295576265867,5.2735119279277285,-28.27369816458213,-34.16527341355885,-28.36550263446135,-28.46873454775293,41.93220402249608,35.071564842561315,-0.3626486867915446,2.3737193252323436,323.0696476465664,317.0223775196059,334.91645077874637,323.79163041203753,3761.9240424253276,3760.9747147125163
2021-08-23,2595,0.43199222908652146,0.7685296574663205,1.964311412790682,2.267741542712635,9.42777075035341,0.2635743808975093,-2.022905670253749,-2.352003350659487,-25.199130178051746,-25.8894162996626,45.45667964063796,38.4529661254719,-3.178415305100316,-0.3898480180616275,324.76359685256375,318.7505761573192,336.17279470431276,325.0819245167164,3762.483305563661,3761.51440721944
2021-08-24,2596,1.165646428293126,0.7927503755743999,4.774987518288139,3.6687743987634995,9.798424057842631,-6.9542602256978086,16.28383871550251,24.283101111117816,-19.19074432342495,-20.604948781588263,48.679592279343524,41.56432993885187,-6.12974839085112,-3.2875882323301937,326.4642795952568,320.46718939349853,337.4133522695465,326.35649896279926,3763.040371850203,3762.324228837534
2021-08-25,2597,1.1746544326280315,0.2680315644066553,-1.0186793429713408,-1.5575686192469558,8.590753167899557,-2.065486549109224,15.180273683040468,23.168616963216266,-10.943559390446353,-12.946237103008073,51.51796687999558,44.58616068976431,-9.205816540861633,-5.666807963675126,328.1711215080286,322.1622623646035,338.6380361630736,327.6130682680082,3763.5952494396124,3762.6605466523833
2021-08-26,2598,-0.04847430791245344,-0.3416010838985315,-5.426113703430879,-4.574677219196682,-4.584932002822747,-1.0470306855311335,5.190752792947023,2.0435234058338096,-1.5034696555958362,-2.8033423953125407,53.889162845677674,47.28338914291544,-12.395167845523247,-8.027941079498731,329.8835366241683,323.8931213537802,339.84675876594883,328.8796156543825,3764.1479464865433,3763.2924507721245
2021-08-27,2599,-1.5853576979995374,-1.1522852604058933,0.36169196845259677,0.9736473572893907,-11.253982043138542,1.5553821856711352,0.9790540565363841,-8.499440106737666,8.261728729937204,7.496194390522959,55.682750589791794,49.53097464580287,-15.684681887791157,-11.378690536334574,331.6008947716073,325.6117083991097,341.0394303669473,330.1128841890485,3764.698471145657,3763.820263255311
2021-08-30,2600,-1.7511149843157554,-0.7961265581039534,5.763266450221646,5.412962145532433,6.066864266213045,4.5519691001168425,7.561401647118146,-0.6092050096164598,17.642975451234634,17.002391298754702,56.79021789680064,51.260179298392984,-19.058904166658067,-14.219920625280707,333.32250145839316,327.3695999918657,342.2159603324044,331.30936203338365,3765.2468316485883,3764.2906556237676
2021-08-31,2601,-0.01359617881931996,0.6833505665040001,-0.20495557450304602,-0.21322112675600557,-3.9179129244750825,-0.8949542126200924,15.221070824856724,14.731197502189474,25.89462280728094,26.386150755294437,57.105511983808356,52.3829982129792,-22.501684229468992,-17.238121074339347,335.0476494269733,329.10676658854413,343.3762572906685,332.52401224900336,3765.7930365736793,3764.987051300941
2021-09-01,2602,2.5334813801329226,1.6161504290885063,-5.918014612118258,-5.757274172141324,0.5236511172417195,0.005159113480914357,14.512628632864093,17.645651066047122,32.195284092933434,32.86689659020362,56.51567412543773,52.800369707996026,-25.995642891994976,-20.300511372517718,336.77561051546763,330.8170722172216,344.5202329106951,333.69830419219966,3766.3370947293406,3765.4498065112803
2021-09-02,2603,2.415043800430741,1.4146988459373269,-0.010653947604842173,0.10067038290663533,0.927021049735508,0.9883430838532732,9.074870861551972,6.598915127930994,35.868307216957874,36.69787878200546,54.91496822885347,52.41386135030905,-29.52201047995004,-23.335631104991705,338.5056383146439,332.560632239191,345.64779999186294,334.8588832417271,3766.879014963519,3765.908035998291
2021-09-03,2604,-1.4132702798671204,-1.0204682418154434,6.094479189755589,5.88926629123231,-0.4020770714032409,-0.08666498658897837,6.690666586272528,0.4314043415156874,36.75078103357919,37.507110812893416,52.2263720191404,51.09690431265483,-33.06159547262723,-26.745351929542068,340.23696545071016,334.30573698136504,346.75887237421466,336.0177899871487,3767.4188061702253,3766.4598913866594
2021-09-07,2605,-4.4493561756671305,-3.084497395901316,0.10861816475490293,0.1512501530640531,5.680165791124871,0.5497670488859541,6.849962176136614,4.039526518931993,35.208210527078336,35.771767071001165,48.41882885000632,48.734166346894995,-36.595083515577244,-30.150276847488385,341.9688126027786,336.04007159100183,347.85336428046594,337.1429161896301,3767.956477298899,3767.094058368066
2021-09-08,2606,-1.4699575271224568,-1.0255624197801865,-6.226756078449853,-6.109451732352813,3.4123922388548635,-0.5089442490676319,2.0292256220454874,5.834943062028117,31.637171070818113,32.332851087859666,43.49737931958316,45.22997172730703,-40.10306239563215,-33.53355689662655,343.7003798520045,337.78230143723965,348.93119058736465,338.2716099742041,3768.4920373105333,3767.6470451872674
