Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-05-25,2533,-1.8224917649254682,-2.2994443790160375,-1.2052565774058515,-1.4434262035987082,7.3233315839604955,0.34852741728249725,12.332895867197294,14.484311008243722,7.139376590053871,8.455940098481221,-24.879351128033704,-23.238049998045256,-5.985167068319242,-2.193318127983332,204.62633422796802,211.47127269259346,241.36582957445444,224.95289808066707,3774.5044986950497,3771.785452342612
2021-05-26,2534,-7.88077129945189,-7.798599312232806,-0.20308892903889486,0.7429251649399262,2.500769869344893,-0.6983164262501234,5.950930797407651,5.030474271872521,8.856251322446056,10.236666280393763,-23.8968168998299,-22.151731630528445,-7.371333953984504,-4.018703751643528,206.08908298857114,213.279414275276,243.30500138411526,226.75164850808733,3775.24997472042,3772.29976144801
2021-05-27,2535,-2.8430349805977553,-2.7588875758552867,1.1245086191250202,1.1117428267635532,4.536193832010994,-0.26823185850533804,3.7464443557273484,-1.9894722211496827,9.428387660193948,10.057651845446117,-22.67443130798165,-20.81284222522345,-8.686047504509588,-5.741275415379164,207.5406453218348,215.05819020633925,245.23474334292405,228.51351363348545,3775.9925906612725,3773.058395887844
2021-05-28,2536,5.263928518309404,5.993141927731477,1.0454451522378747,0.2525244955964716,-6.432017803697335,-0.1835358221546599,7.037171878479967,3.7768899072088686,9.868564915232128,9.676285310337136,-21.33469152713772,-19.353094597878766,-9.917201593678328,-7.396471999164277,208.98150833921318,216.83372524449157,247.1549431410849,230.29468960887232,3776.7323489799555,3773.801920359505
2021-06-01,2537,5.621167426107059,5.613060285837461,-0.7133034232924196,-0.9386855752802035,5.837057313515331,1.672665096645332,6.847017696015428,9.75189322486358,10.613660003989935,10.525559336921162,-20.00005113138471,-17.892800336318572,-11.05251995539038,-8.793423198138925,210.41223212297882,218.58096175430012,249.06548743926305,232.05192433972286,3777.469252508198,3774.5354665502955
2021-06-02,2538,-1.5294665206955411,-1.7810722597763604,-2.1393170638263364,-0.9533284384651708,1.1533879889025371,-0.41921507425384164,-1.9581945335121418,3.5339601627608914,11.725844988433892,11.831222066709586,-18.775124097593107,-16.50976371055711,-12.080078450624569,-10.180845047120556,211.83338088859318,220.31574849256077,250.9662626302479,233.80321322302916,3778.2033041700743,3775.355966331522
2021-06-03,2539,-5.779200316021882,-6.24159122429051,0.34496931859526114,0.5862152412242665,-6.076612549819096,-0.42962914816448716,-11.204353758340403,-10.18143475376337,12.811034401980578,13.440343695507892,-17.74370469053335,-15.34095563689263,-12.98932898498333,-11.357462221256924,213.24553469737384,222.05764938599162,252.85715499208618,235.5586063196845,3778.934506889662,3776.0262217122254
2021-06-04,2540,-1.8073061477453916,-1.7913655367826564,3.2105397124049695,2.11580671016468,12.725226423623312,2.032944780453718,-12.327992236498176,-14.083256262197011,13.282886350223635,14.36626729414138,-16.962465180816253,-14.460978670648359,-13.771184623792578,-12.374668823010296,214.64938241047867,223.78816763115015,254.73804970108995,237.29979252397766,3779.662863591032,3776.657134156928
2021-06-07,2541,3.77175411566809,4.861435220480574,-0.09830338823138618,-0.1056416581046058,0.9246579843476326,-2.4126759899107526,-7.3883269722382465,-5.857423195132398,12.925143090728852,13.820856132087783,-16.459449565269068,-13.900079905085079,-14.418334084293747,-13.198648537405518,216.0456529356074,225.48698836271683,256.608828683075,239.01230185294696,3780.3883772006056,3777.3519075991962
2021-06-08,2542,3.8289849877960886,3.671298508690329,-3.7826461194663707,-3.2547160947273106,1.7148234635374138,-0.35157225773146905,-2.7822628462845387,0.26343134524375955,11.868846627298808,12.417433746335064,-16.237506200288408,-13.656723558359118,-14.925794784416212,-13.901682771889483,217.435133207955,227.18750858690754,258.4693710096908,240.7462793748192,3781.1110506541772,3778.0529531037264
2021-06-09,2543,-0.6834728948165427,-1.4879270551758896,-0.13916007090885785,0.01020237417868941,-0.264632544998733,0.41365361514289134,-1.377312114029337,0.9526769060534974,10.162973847955982,10.6582562394739,-16.276054161460706,-13.70654536257706,-15.291418866226195,-14.475298131468463,218.81863502637225,228.8866059800642,260.31955487501,242.45352689180254,3781.8308869031025,3778.7833632633865
2021-06-10,2544,-3.4656454267988313,-4.216216032802237,4.372309501856247,3.8077972172819976,4.136512054734894,-0.0037852914246983005,4.2028774065165635,-1.0800166124262347,7.601134380823169,8.216907929057243,-16.53715636006109,-14.011723436062454,-15.514153664315927,-14.908664638650379,220.19697663448733,230.56293807667612,262.159256491469,244.1551968880807,3782.5478889812885,3779.5035100484383
2021-06-11,2545,-1.7322547235177925,-1.1805874605064055,0.4117942408690922,0.30024873667076335,-4.123387329473232,-0.37504911193455825,13.544432850033445,8.27983061233266,4.045920429110083,4.713499639593962,-16.974668272081516,-14.513481585542593,-15.593142539401015,-15.208221043430513,221.57089316188922,232.23863780393958,263.9883521278375,245.8535519428076,3783.2620600547343,3780.1945772720983
2021-06-14,2546,1.575333474117624,2.349344867262575,-4.819275444101244,-4.410081254243899,0.20053821591734788,0.5061845388749333,19.400034508666067,17.40586311545863,-0.4378247311260566,0.08960641494574872,-17.51183489349205,-15.140991634801622,-15.528223605238054,-15.366150703314588,222.9411284334933,233.9232302251658,265.8067207076838,247.53969959372705,3783.97340333408,3780.89818862028
2021-06-15,2547,2.267486663116962,2.423276709740927,-0.9316531371210459,-0.5353842012620653,1.6385449136828214,0.06678431088965198,16.581426032094896,16.306045222631568,-5.591978038218258,-4.025624968143589,-18.048677593621505,-15.814418958167494,-15.319743966050737,-15.381487805803317,224.30843126673517,235.59608429036115,267.614241769666,249.21700740050994,3784.681922089716,3781.6901790275933
2021-06-16,2548,0.2703102196468876,-0.38362190761448467,5.116323567409314,4.877320819530102,7.991063914285078,-0.4096282865884433,2.468734161371671,6.555218350393503,-10.95729656047115,-8.98268587036749,-18.491892345808992,-16.393929317260444,-14.969161575377257,-15.259190188393092,225.67350417445505,237.2767244031595,269.41079481231327,250.89194739189907,3785.387619632176,3782.212755851425
2021-06-17,2549,-1.3371806437292157,-2.123826176521302,1.5539143905513804,1.0659282533830883,11.784795343908229,-0.4397234307534319,-14.820787737586215,-11.326789758783804,-15.966050324655953,-14.230451903025084,-18.758674107018095,-16.7913323919706,-14.479780622654289,-14.99524007108684,227.03700593631226,238.94163432841475,271.1962583772229,252.54936554937478,3786.0904993876493,3783.268743061176
2021-06-18,2550,-0.751625528542835,-0.8948287171471314,-4.9983299523813365,-5.165680168710811,-4.207505094793788,-3.0140227143902507,-20.87891901437615,-23.554546720039568,-19.89481739286657,-18.516814622476048,-18.77391747841466,-16.926949737830284,-13.855549438245362,-14.594440761381009,228.3995914763791,240.56504501517702,272.9705075488491,254.19420797620398,3786.7905648743927,3783.627390985006
2021-06-21,2551,0.8137851292126257,0.9179654467287097,-1.646755201020543,-1.642480390734253,-0.3788560200380715,1.41855613163753,-11.011223573505958,-14.502845897904521,-21.97212886545549,-20.91163764680155,-18.48760564175609,-16.734248161745967,-13.100374422335335,-14.06043659177297,229.76192181959232,242.24738462059935,274.7334170436575,255.81074185454827,3787.4878197316493,3784.3737663940574
2021-06-22,2552,0.6591370143547941,1.1428270190334686,4.692467084439254,5.046847455535527,1.9614834386149909,0.5617934689224597,4.588685441396592,4.018505872311252,-21.799533035621607,-20.640761452489073,-17.875426375692797,-16.17902397994419,-12.218601447579204,-13.400078392257655,231.12465632626163,243.91474497707992,276.484863522292,257.4464287285218,3788.1822680315345,3785.0708205862393
2021-06-23,2553,-0.7607764166277082,-0.5805661948520662,1.6577567412766854,1.6892627357424423,-8.31911020935408,-0.43525330423504727,12.03169170294403,15.539080384501787,-19.446665569382276,-17.93996340105447,-16.933116059452004,-15.267602531205,-11.216867589052526,-12.616714312832642,232.48844931382928,245.58613668815696,278.2247236682574,259.0704869980061,3788.8739144175615,3785.585414785376
2021-06-24,2554,-0.7834375866340384,-1.2019533525254023,-4.447678794092528,-4.698690379888074,2.9451556371590044,2.3005823087659962,11.146320676236442,10.15520176859826,-15.155135087977214,-13.494045842872595,-15.672251820588855,-14.008495691170594,-10.102560014715891,-11.689057846013554,233.85394900679194,247.2605716767235,279.9528743249175,260.6784441228133,3789.5627636589043,3786.461222751994
2021-06-25,2555,0.5017138044355853,0.3126745823182251,-1.9942344512383379,-1.7146040021995006,5.951898518580833,-0.33262809791405346,7.107286661340368,4.019928228462248,-9.603808295954877,-7.671736963196352,-14.118493450159804,-12.43616744562189,-8.884179503384985,-10.569256201835458,235.22180271401703,248.91129281472257,281.66919342304254,262.2689846499468,3790.2488205793225,3786.985795232
2021-06-28,2556,1.097752162165106,1.0637733070237942,4.389857487207404,4.447939766993539,-3.1672099071528095,-0.7706031689222428,2.3501734867541018,1.8329090675980098,-3.5806567778745517,-2.4396909602227623,-12.316614829631362,-10.83796518053677,-7.571606601289204,-9.30334644276462,236.59265590934683,250.55940542915926,283.37355886355544,263.8644186622272,3790.9320902069194,3787.87101129201
2021-06-29,2557,0.12106121014831217,0.05281445282224517,2.5056248046253664,2.0883084925890962,0.5832681926292338,0.56582562036985,-3.173216818522633,-0.8019894156260676,2.3209274401970106,2.928133625131508,-10.327522832457333,-9.09454042551863,-6.175730862541059,-7.914456558784082,237.96716322805923,252.24771302030774,285.065847999801,265.419073631616,3791.6125776380613,3788.4052769591462
2021-06-30,2558,-1.2464886052089739,-1.08379297242581,-4.464693201380417,-4.383451860677841,1.409881439615475,0.12684946348506543,-6.563166320426717,-5.2573029050521285,7.828823658203859,8.367206186432384,-8.238318821292523,-7.150839306000563,-4.708243817788571,-6.349132047433017,239.34597864018582,253.93337256480947,286.7459391023481,266.9885142926855,3792.2902879257435,3789.0378999662835
2021-07-01,2559,-0.7951910063816587,-0.9592271592905881,-2.8574175318168464,-2.6522832493719157,-0.21927286601735574,-0.36348100847173725,-0.9805193402571604,-5.3277909671311505,12.779610955018143,13.622162805355117,-6.153488029465734,-5.24423122253819,-3.1824051327148766,-4.597779171218491,240.72974191922367,255.6085980150616,288.4137147946244,268.5456949318276,3792.9652262377876,3789.8130698429886
2021-07-02,2560,0.9073999919203484,0.7313984740804074,4.387002781094559,4.428164983511259,4.8338620868131414,-0.0304461548741628,8.225266095905681,6.403514837859888,17.018718350816926,18.236614778695326,-4.185279520133008,-3.610653914646292,-1.6125182819223198,-2.8003377225377903,242.11908966969253,257.3121615167418,290.06906098860054,270.0831437760221,3793.637397837211,3790.3832573212558
2021-07-06,2561,1.261471810191944,1.29770828447238,3.133076956540073,2.9573643547220207,-2.191831589264936,-0.4042544019870249,6.778093740845179,13.272333275417225,20.43608561237761,21.520715958007713,-2.4375027411533665,-2.2882676566109694,-0.012750597868915747,-0.8458165289723922,243.5146758247147,259.0117331869098,291.7118729802464,271.6092271063269,3794.3068080033718,3791.072613982481
2021-07-07,2562,0.009476742005997352,-0.3118086968334559,-3.945355919813391,-4.364764042097008,13.779496211925718,0.19043232061904547,-4.656798736174096,-0.20277031303078275,22.86922201098332,23.908937031540802,-0.9913577068146253,-0.8473919248034179,1.6026316287816655,0.6689380399157869,244.91717379245392,260.71154199558345,293.3420499080089,273.12194543418707,3794.973462068642,3791.6388101484
2021-07-08,2563,-1.1695358942197789,-1.2863527394189749,-3.4182161914838645,-3.2374842107851123,-15.77144128297573,-2.924495048287973,-12.961301576734513,-15.366900115441368,23.948450659295304,25.13011325818178,0.1279451085429173,0.3118890953899154,3.2199784022313906,1.8568359040438907,246.32726347464182,262.43672462436433,294.9594917232389,274.63313783657145,3795.6373655774632,3792.598150580585
2021-07-09,2564,-0.42568751475070954,-0.7550919087680139,3.8469864855057665,3.854838365734736,5.582941579679527,7.139198805544638,-6.905535208962647,-12.840399285908902,23.13616425951477,24.579138913817104,0.930506020546062,1.0938883860457622,4.826368996436031,3.0989995531321313,247.74563197530506,264.1642786382019,296.5640992563508,276.13428017806245,3796.2985241503757,3792.94510966111
2021-07-12,2565,0.43080630882658966,0.9322987199611781,3.151793414993616,3.529431987922326,0.645242948803201,-0.13091624576639305,10.487433452618447,4.471694600456132,19.86332292035968,21.542899436019923,1.4260794249312312,1.5829177673635968,6.409633394838238,4.437229352149899,249.1729682671857,265.90542859303144,298.15577633263183,277.60311499395925,3796.956943534811,3793.7134372880755
2021-07-13,2566,0.4359699186489312,0.5524789214836172,-3.474202114485557,-3.838407521168431,-2.3538835438887062,-0.5449973434562452,26.28191159313519,22.870685739803193,13.972831021669663,15.354517001654159,1.6222032226796728,1.74997959571823,7.958123448635888,6.053020785963923,250.60998957607626,267.6653124898093,299.7344272381606,279.0838941230644,3797.6126296393677,3794.2380097680816
2021-07-14,2567,-0.054431864347970205,-0.3483659300374917,-3.0567006464364717,-3.251962533411607,0.391136680582747,0.543217764323515,27.81571217214696,28.1023939629098,5.997129816685629,6.431992047603373,1.5230836294686014,1.6323230883697022,9.461081571025716,7.729928834733073,252.0574443892774,269.39662119665337,301.2999558347524,280.5447309847425,3798.2655884168453,3794.9866659270465
2021-07-15,2568,-0.13566648294892403,-0.5461868619565138,3.1326852590859353,3.379238867537815,-11.051937443921489,-0.13409330302751243,12.689402137154502,14.531389911074086,-2.984988650429841,-2.587530798858765,1.1573160644465759,1.222555668307649,10.908967571724162,9.395195623510801,253.5161309180894,271.18757023767455,302.852264749371,281.9940444781712,3798.9158258774287,3795.6098808407924
2021-07-16,2569,0.2708159192441464,-0.03202635253352604,3.0937262376744137,3.0927089362234703,21.653012909609515,3.6499556946012035,-10.167969783876288,-6.789815654000947,-11.577682509131591,-10.411719670120803,0.5945798160055062,0.5851541427670952,12.292068346181622,10.998727677333818,254.98684378985126,272.9584020287977,304.3912571026008,283.42067956194023,3799.5633481718405,3796.1273259773197
2021-07-19,2570,-0.5511082272982364,0.2881568386342721,-3.45122845450177,-3.1317905858326434,-28.760631352248744,-12.744897226168163,-28.884029218407704,-25.33044523601913,-18.067983582712273,-17.80978262660092,-0.08069070599142947,-0.202962245062821,13.600322249187258,12.530326016209642,256.4703505432363,274.7399445757605,305.9168370545599,284.8455782477538,3800.208161694177,3797.0319284115903
2021-07-20,2571,-0.496685226543887,-0.7494799674369776,-2.3045157728740797,-3.2448922754746725,12.995819363563726,14.366294972103304,-32.770162213007104,-30.289734254325545,-20.90083463038809,-21.28816813753639,-0.7938796775260926,-1.0032867970402037,14.82367873912338,13.980487045145225,257.9673960234386,276.57923034885494,307.42891041885514,286.2553755331676,3800.850272975359,3797.3831638982037
2021-07-21,2572,0.079718370264791,0.20479244092060434,2.8104687594598623,3.399362676447165,13.755494225402984,-0.3965307463697201,-21.807433322904217,-21.496896822833932,-19.499994976788003,-19.531795305574803,-1.4861285678125853,-1.6694256641986271,15.952114555962936,15.341046429146587,259.4786821717217,278.4009678725295,308.92738991577335,287.65812199052004,3801.489688868919,3798.197961804647
2021-07-22,2573,0.6559894619626707,0.44933384594786574,1.7606612909342942,2.277360608200322,-5.036871054035004,-13.588770908222138,-1.5804468749929583,-3.763834375332536,-14.294685265748754,-13.67044027287291,-2.1236819314799504,-2.225092359412997,16.975533796477976,16.601573393221372,261.0048895849268,280.24863253949115,310.41219466203984,289.03755862077446,3802.126416329914,3798.7681492829142
2021-07-23,2574,1.0267765316333222,0.2524912884160013,-1.7097125802120345,-2.858549797653989,15.358802021605413,2.749986443531924,14.73877641270792,15.323468564297642,-6.6106645916897975,-5.644741858106627,-2.678440688497176,-2.6964212042270788,17.884071994362785,17.748340522379635,262.5466825304183,282.1283109047188,311.88324597285464,290.4163112154706,3802.7604623968155,3799.135350018919
2021-07-26,2575,0.23431508070302698,0.039684243935647956,-1.117443472741492,-1.601983469039073,7.113316217663325,-2.452218882036064,18.225116312274622,19.89978547452465,1.8431347341802393,2.0342156375947127,-3.103638867545669,-3.047464491417827,18.668206305424093,18.78098724662169,264.10469335975904,283.99719946793823,313.34046614970475,291.7682811871581,3803.3918341805784,3800.008021954407
2021-07-27,2576,-0.7993861611546045,-0.8930656971167465,1.3307758384024702,1.7868053704534468,-6.479753262823735,-1.542231820215619,12.790619697303555,9.837907770117738,9.102902164865569,10.51796478513549,-3.3474606014797246,-3.2401400373014155,19.318498885969348,19.67960495096213,265.67948301383416,285.896283667547,314.78378142641895,293.1167783629347,3804.020538998664,3800.533164621891
2021-07-28,2577,-0.8811734352734675,-0.7616751476371135,0.5311890845149669,1.1153003930809007,-7.899466629013105,4.20570434779907,5.547090566286883,2.371319730317495,13.621167649007475,16.38112034987168,-3.3760248353737836,-3.2943088850430797,19.826034630535105,20.443936085401106,267.2714758187449,287.79655355968396,316.2131229000561,294.45170006378737,3804.646584250515,3801.156379535637
2021-07-29,2578,-0.091992204307072,0.17236808758709365,-1.1996882529815096,-1.3531906655072916,7.1761852126126655,3.3337585492890582,0.43563784317029786,-0.20454554379941214,14.884958297659068,17.697182306345326,-3.167055157183313,-3.2052335381079615,20.18259219277934,21.058913974949718,268.88096154082905,289.7699411577373,317.6284230703832,295.76583760729534,3805.2699774570383,3801.739396232165
2021-07-30,2579,0.4915559184805609,0.7029557329680483,-0.2159391058619491,-0.4872884974118179,-11.466373970736385,-0.9892917690604079,-2.9383596914494774,-1.0302884355436106,13.219732705556453,14.933100170654228,-2.6995592271723297,-2.9343372389982108,20.38053778490027,21.520623859610822,270.50806450590517,291.73297370770956,319.0296148973898,297.06987247179006,3805.890726182988,3802.406800675477
2021-08-02,2580,0.6159422674580739,0.2666370251474959,1.1390323989542956,1.2565584625324213,-0.5392972604210726,2.8511378289790485,-6.011300237908472,-2.814650513505697,9.460001295193251,10.009626115993058,-1.9556265529390373,-2.395095600451299,20.412966384789826,21.812144704396843,272.1528108702014,293.71659778459104,320.4166327752446,298.38585164949313,3806.508838059427,3803.0588100568757
2021-08-03,2581,-0.026747796813486602,-0.1928256330267608,-0.4932750847285199,0.268609581706869,5.921121526745097,0.2750310291761693,-8.461691231275836,-5.543657942828048,4.787338606554854,4.535477805639573,-0.9298099703710534,-1.586935958050958,20.27415361146089,21.93391434430748,273.8151782519835,295.76116645743093,321.78941124485755,299.652580267007,3807.124320841587,3803.604194379838
2021-08-04,2582,-0.7051097833794238,-0.6942770060842083,-1.0683247323587821,-1.189703415909559,-0.8631632809115573,-1.0748428995973427,-8.478684527935002,-6.848083396629889,0.6022304167317998,-0.3179947952526021,0.3734421793233196,-0.35031921145665024,19.959436520536656,21.882352834345312,275.49510670115797,297.7871197575754,323.14788395059304,300.92430760590764,3807.7371825562423,3804.2641863859326
2021-08-05,2583,-0.43968697988583294,-0.5165030184344062,1.3164487105404703,0.5240662778569245,3.0419907625830263,0.01805089425842965,-3.211056407637443,-4.734185285376114,-2.3489724489973014,-2.5157865224155245,1.943778128447775,1.2033714103616546,19.465551892915755,21.644711449519747,277.1925303485804,299.8332693537865,324.491984716954,302.18161757996666,3808.3474312764993,3804.8802739562007
2021-08-06,2584,0.4136832228136882,0.3711213943741658,1.025549743208721,1.2441979763366149,3.1028854098738776,-0.1513411784429337,4.076378383001611,3.120152241942037,-4.09036187363472,-3.3142647702629517,3.7975331738352907,3.0021624023555376,18.790235111921902,21.2162770248342,278.90736978200766,301.91325071014046,325.8216522441721,303.42924581997124,3808.9550748028005,3805.41995640438
2021-08-09,2585,1.018175322779003,0.6138493568212535,-1.8322215487420266,-1.2550995622680325,-1.7718209091167196,-0.37927591896905,5.854658910621765,8.323825933889069,-5.092805082330415,-3.7564915965053416,5.9554698660294605,5.018643963144939,17.932080488541942,20.597204090288614,280.6395141247276,304.03275515077337,327.13682790655776,304.64298799078597,3809.5601209209317,3805.9248574163857
2021-08-10,2586,0.3960332883417479,0.17121456118487544,-1.062809654021109,-1.079274263823379,2.436306819715071,0.30284592217781636,2.94600528047431,3.1748640941934667,-5.822948685981828,-4.129801904948081,8.427227081058874,7.3447287315457,16.89134548160382,19.78295976588626,282.3888072127147,306.128703833176,328.43745574412924,305.85709848843976,3810.1625774319655,3806.6412979828283
2021-08-11,2587,-1.1606348454351068,-0.8107486730688969,2.180651352034406,1.8352924813897644,-0.11525387944619325,-0.23066333019219343,3.6684221782661552,-1.2006182990471217,-6.676519453069886,-4.617538332544328,11.192853623096198,9.985076113490436,15.669540759864475,18.775140861626,284.15501121980196,308.270301677921,329.72347687923866,307.06026441716256,3810.762452165649,3807.1895332431823
2021-08-12,2588,-1.3543623406990069,-1.1870291623936389,1.3103571730860466,1.185823473659159,4.243394675954434,-0.1678590954066692,8.660421455070718,4.899552359896404,-7.844876676187582,-5.414400718309707,14.223906392860954,12.907773082870875,14.268780383364174,17.570347717510288,285.9377941001285,310.45138308386083,330.9948317700273,308.2523279225949,3811.3597530663947,3807.7426150971023
2021-08-13,2589,0.4745785630987651,0.2475631476286111,-2.581326333190699,-2.147044013300455,5.225631671932419,-0.3558685846184986,12.60136767043332,11.383064288057781,-9.435260556360845,-6.870788754737788,17.480893937316978,16.06328416767724,12.6913943391028,16.16631389354083,287.7367711741117,312.59104429747606,332.2514614262759,309.40966346891946,3811.9544881072798,3808.2848633889344
2021-08-16,2590,1.9387477173259295,1.6123087263116531,-1.6250142612190857,-1.3740175113483097,12.605757189709195,-0.39442429483773367,11.408741422977968,11.254715646370144,-11.483605300477379,-8.895406234192492,20.923636576243553,19.403271285133826,10.940247133712518,14.571280989711596,289.5515211232696,314.81737963491537,333.4933031328919,310.5894143343045,3812.546665265566,3808.9753604251155
2021-08-17,2591,1.0581928955982605,0.6659314277238515,3.3187356672846633,2.555666004629636,-1.6461496840681065,-2.929424005833127,0.2196494316594908,5.423098857953832,-13.620705491600347,-11.385126530222678,24.512834314346037,22.89324441925902,9.019268020791031,12.775796921029468,291.38159022313357,317.0955692589288,334.72029208758704,311.7208617656579,3813.1362925352687,3809.4591645004257
2021-08-18,2592,-0.8431087889294666,-1.297747351065425,2.567799358607825,1.832592520407502,7.813140976589267,0.6306876427905763,-17.831754944857494,-10.676979293702814,-15.413305578466876,-13.384005635084648,28.19109587892217,26.490592131440167,6.933948975489358,10.789545567487352,293.226443518608,319.3474365088123,335.9323626894511,312.86872605040764,3813.7233779145863,3810.1003403197374
2021-08-19,2593,-1.8408109852730714,-1.561873935958566,-4.121090150663388,-3.260655759584413,-12.466638839115078,-0.1795801425450776,-29.431928247533506,-27.675519652534085,-16.652545821466447,-14.563965836761213,31.89877994611288,30.1370588324192,4.691332476108045,8.603332394092007,295.08552215895907,321.6247171018873,337.1294500611534,313.9820728485291,3814.307929401719,3810.697326609483
2021-08-20,2594,-0.5873133305037914,-0.43251939642506976,-3.3121016954678524,-2.759899007212038,0.6265329658884013,4.855756680968781,-23.355391330032944,-26.576092636206546,-17.00055420373792,-15.100951432244102,35.569769655922755,33.76111353056041,2.2993381840797156,6.3416055607521,296.9582788623002,323.92666009955235,338.31148588963106,315.08184417172674,3814.8899550019205,3811.0317415654863
2021-08-23,2595,0.9486011243884587,1.3588221840303802,4.250559551785212,4.037697773054237,13.420869939529737,0.15949598623831207,-5.419936456282812,-6.790363966868313,-15.970162066281773,-14.356558396657448,39.11170332405254,37.300361834687976,-0.23365343211753498,4.280767727264731,298.8441540287149,326.21330766360154,339.4784012375276,316.1707761622331,3815.4694627486833,3811.9617173425404
2021-08-24,2596,1.0194022912491647,0.9820533921181962,3.958782036260171,3.455221703010949,-2.7764069414386228,-6.540139155121423,6.938429714905382,11.702888126104597,-13.292238889162945,-11.744055666135125,42.43122338739977,40.63300843553566,-2.8983121919845587,2.3762884986626034,300.742531016067,328.545051066813,340.630128854978,317.2434491537027,3816.0464607217273,3812.2932813611524
2021-08-25,2597,0.7766411491750951,-0.47408969260561484,-3.651266497465638,-4.210805186658288,6.2429145934121095,0.485801318109921,6.498990235751975,11.086323878843388,-8.978140818418979,-7.476090690675548,45.45561197499774,43.65529695295049,-5.685062884364015,0.36142334014149924,302.6527525871643,330.8991645357265,341.76660250233454,318.3062299386386,3816.6209571574127,3812.7719537491585
2021-08-26,2598,0.2116638408217053,-0.31928450329445646,-4.58672663783058,-4.070661505534627,-3.903293771731626,-0.0968445660360544,3.443826484785845,-0.5792440993057824,-3.4429431712369336,-2.7682072633765387,48.10619810978915,46.324589918119045,-8.58356687907235,-2.668832692634311,304.5741255968487,333.2655696838507,342.8877560246224,319.3555404848902,3817.192960403004,3813.6161163107327
2021-08-27,2599,-1.0735024799977886,-0.5353203601736567,3.194006683404748,3.4888178934052014,-4.848042678294249,0.27072775030388385,6.254414587921929,-0.013971534925246942,2.806599041038666,2.8820353883048853,50.286592550159185,48.54863629961574,-11.582006985444423,-6.153471312576613,306.50593777128324,335.62739015419857,343.9935224171927,320.38643468919076,3817.7624790927366,3814.03178298239
2021-08-30,2600,-2.13841243219707,-0.9657812061571782,4.931876604078678,4.684673742020056,3.3571189851641208,1.4584883349370728,12.817106769905877,9.06377686283021,9.340929654410502,9.46392640713907,51.89710680331336,50.22235217704997,-14.666531847950864,-9.525959785101236,308.4474511778926,338.0150982447493,345.0838323409753,321.41380347946074,3818.329521944407,3814.5232845886558
2021-08-31,2601,-0.7420350625989727,-0.40322301039082475,-2.8647869651266014,-3.1316646873750216,-5.943934261588872,-0.5001778945230697,14.781803038629732,15.219712569037739,15.697500341366322,16.481223005854986,52.84356041833507,51.248957264067315,-17.822734942498755,-12.820861320182814,310.39791301258265,340.43347624870046,346.1586166977445,322.42849130284446,3818.894097723155,3815.2157772810115
2021-09-01,2602,2.803828661204351,1.5242550314674954,-5.114159748517494,-5.085981458958761,-2.09221640874496,0.5644074153780139,9.235368614847175,10.051087469880486,21.24668576744625,22.43822553194252,53.025388398565156,51.52420060670079,-21.03544568117013,-15.864175137949047,312.356525409451,342.83632168053,347.2178097809765,323.41229228987015,3819.4562152059425,3815.617474359451
2021-09-02,2603,3.3238563863151196,2.8346221017171427,2.178383994714821,2.643560579320919,1.856580145586065,0.29946725734432533,2.5112340503601445,0.4991895916936926,25.37493402922155,26.596369595182438,52.343580285072676,50.944898489213756,-24.288270085799923,-19.030752385624794,314.3224716526129,345.25995625469034,348.2613463721759,324.3798342778591,3820.01588316974,3816.08502809163
2021-09-03,2604,-1.3639456350545593,-0.6822622855359519,5.211500608284716,5.1796416583806,0.9791227735577763,-0.480469016327703,-0.5732384498851388,-1.8903850285228856,27.83806745547372,28.833946155179945,50.7154686939557,49.427103514217094,-27.564172522610534,-22.30882302821871,316.29492688344453,347.67876901256864,349.28915980131706,325.336852641876,3820.573110391517,3816.79918790816
2021-09-07,2605,-5.357052687104241,-4.073414064159557,-1.4515116917779984,-2.0838068385122845,7.644696882359767,-0.29683232584069685,-1.1130139687647898,-0.06680500844288417,28.727211201753562,29.4152525391992,48.0937108949156,46.90178358934605,-30.846180736371025,-25.692308885735258,318.2730514212453,350.11540668145676,350.301183035504,326.31333971024117,3821.12790564824,3817.1116506462504
2021-09-08,2606,-2.1434043912077545,-2.051478663633725,-5.297452182331757,-5.341301037976754,1.1175245012592967,-0.40506083227649725,-3.5898573815638883,0.3397716971349496,28.135053427024104,28.739972233236443,44.46167286238415,43.34647465136135,-34.117166971293045,-29.169014965683402,320.25600370320444,352.56828833798363,351.29734871564915,327.22579052673655,3821.680277716876,3817.9449796457375
2021-09-09,2607,5.506360792300301,4.138037936944835,1.140183534420288,1.3148756253182867,6.994437779062636,-0.13282108972601492,-9.022310745425784,-4.39375356966049,26.048642987470885,26.718805773514134,39.8414316764929,38.79530229343425,-37.359511414989356,-32.64572104563152,322.24294183834263,354.9999065751683,352.2775881730836,328.15571055902547,3822.230235379242,3818.397708503482
