Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2022-05-11,2776,3928.82,3990.6606953378036,3958.17,61.84069533780348
2022-05-12,2777,3858.87,3962.674280131138,3928.82,103.80428013113806
2022-05-13,2778,3963.9,3870.9987159459256,3858.87,-92.9012840540745
2022-05-16,2779,3983.99,4022.463153077406,3963.9,38.473153077406096
2022-05-17,2780,4033.93,4016.222420183856,3983.99,-17.70757981614406
2022-05-18,2781,3911.91,4049.6985357472013,4033.93,137.78853574720142
2022-05-19,2782,3876.58,3868.851737083039,3911.91,-7.72826291696083
2022-05-20,2783,3810.32,3869.597531920711,3876.58,59.27753192071077
2022-05-23,2784,3909.04,3826.702008933216,3810.32,-82.33799106678407
2022-05-24,2785,3875.13,3957.4771644353596,3909.04,82.34716443535945
2022-05-25,2786,3925.03,3892.5862157269084,3875.13,-32.44378427309175
2022-05-26,2787,3984.6,3975.850682535087,3925.03,-8.74931746491302
2022-05-27,2788,4077.43,4003.5022243223193,3984.6,-73.92777567768053
2022-05-31,2789,4104.88,4064.123174856444,4077.43,-40.75682514355594
2022-06-01,2790,4073.85,4078.951842420776,4104.88,5.101842420775938
2022-06-02,2791,4074.37,4035.4481351099153,4073.85,-38.921864890084635
2022-06-03,2792,4098.67,4031.9319211070206,4074.37,-66.7380788929795
2022-06-06,2793,4109.18,4077.234234591176,4098.67,-31.945765408824172
2022-06-07,2794,4080.19,4098.53887490116,4109.18,18.34887490115989
2022-06-08,2795,4107.2,4056.716254637066,4080.19,-50.48374536293386
2022-06-09,2796,4017.17,4095.1821431961926,4107.2,78.01214319619248
2022-06-10,2797,3900.16,3956.680236317298,4017.17,56.520236317297986
2022-06-13,2798,3734.3,3841.9911624128085,3900.16,107.69116241280835
2022-06-14,2799,3705.68,3696.4354775851816,3734.3,-9.24452241481822
2022-06-15,2800,3722.3,3763.204266009134,3705.68,40.90426600913361
2022-06-16,2801,3639.77,3772.816766986774,3722.3,133.04676698677395
2022-06-17,2802,3636.87,3650.798621346783,3639.77,13.928621346783075
2022-06-21,2803,3715.31,3687.298852327428,3636.87,-28.01114767257195
2022-06-22,2804,3717.69,3773.620771404411,3715.31,55.930771404410734
2022-06-23,2805,3743.52,3746.427786390649,3717.69,2.9077863906491075
2022-06-24,2806,3821.75,3757.3076863958595,3743.52,-64.44231360414051
2022-06-27,2807,3889.66,3844.4264669305976,3821.75,-45.233533069402256
2022-06-28,2808,3820.14,3923.066105831989,3889.66,102.92610583198893
2022-06-29,2809,3799.02,3788.076203978128,3820.14,-10.943796021872004
2022-06-30,2810,3738.67,3765.8243845123584,3799.02,27.15438451235832
2022-07-01,2811,3752.1,3721.8765123737257,3738.67,-30.223487626274164
2022-07-05,2812,3742.06,3795.0252620291512,3752.1,52.96526202915129
2022-07-06,2813,3809.37,3760.990990783748,3742.06,-48.37900921625169
2022-07-07,2814,3858.85,3845.537733941194,3809.37,-13.312266058806017
2022-07-08,2815,3869.34,3883.002213781412,3858.85,13.662213781411992
2022-07-11,2816,3847.22,3860.2862909504734,3869.34,13.066290950473558
2022-07-12,2817,3802.36,3826.308130381617,3847.22,23.94813038161692
2022-07-13,2818,3759.07,3772.6905449559704,3802.36,13.620544955970217
2022-07-14,2819,3721.56,3745.234367420063,3759.07,23.674367420062936
2022-07-15,2820,3817.18,3733.896039011586,3721.56,-83.28396098841404
2022-07-18,2821,3818.63,3864.054745177325,3817.18,45.424745177324894
2022-07-19,2822,3860.73,3828.4337684955094,3818.63,-32.296231504490606
2022-07-20,2823,3922.03,3880.574729474675,3860.73,-41.45527052532498
2022-07-21,2824,3927.64,3933.0079501016353,3922.03,5.367950101635415
2022-07-22,2825,3938.86,3914.4073133238794,3927.64,-24.45268667612072
2022-07-25,2826,3943.46,3934.5505193672834,3938.86,-8.909480632716622
2022-07-26,2827,3910.74,3925.6123141266467,3943.46,14.87231412664687
2022-07-27,2828,3951.43,3870.613591002911,3910.74,-80.81640899708873
2022-07-28,2829,3992.97,3948.3477915100907,3951.43,-44.6222084899091
2022-07-29,2830,4079.22,3997.731282378258,3992.97,-81.48871762174167
2022-08-01,2831,4096.02,4075.829671893544,4079.22,-20.19032810645649
2022-08-02,2832,4079.81,4054.843680162939,4096.02,-24.966319837060837
2022-08-03,2833,4107.96,4017.0654962605277,4079.81,-90.89450373947238
2022-08-04,2834,4135.42,4080.872239188274,4107.96,-54.54776081172622
2022-08-05,2835,4107.31,4101.381093794334,4135.42,-5.928906205665953
2022-08-08,2836,4128.97,4057.3466660407307,4107.31,-71.62333395926953
2022-08-09,2837,4112.09,4095.502316376276,4128.97,-16.587683623723933
2022-08-10,2838,4177.26,4046.562701236138,4112.09,-130.69729876386236
2022-08-11,2839,4201.41,4169.561021904083,4177.26,-31.84897809591712
2022-08-12,2840,4219.78,4172.7934292880045,4201.41,-46.98657071199523
2022-08-15,2841,4256.9,4172.329219073433,4219.78,-84.57078092656684
2022-08-16,2842,4277.77,4198.987591753957,4256.9,-78.78240824604381
2022-08-17,2843,4253.08,4235.371319181268,4277.77,-17.70868081873232
2022-08-18,2844,4261.98,4180.825029346289,4253.08,-81.15497065371073
2022-08-19,2845,4218.7,4209.0098099796505,4261.98,-9.690190020349291
2022-08-22,2846,4129.86,4157.188344042739,4218.7,27.328344042739445
2022-08-23,2847,4124.03,4060.350171655453,4129.86,-63.67982834454688
2022-08-24,2848,4119.97,4099.22584498181,4124.03,-20.744155018190213
2022-08-25,2849,4147.59,4100.621343734441,4119.97,-46.96865626555882
2022-08-26,2850,4057.66,4160.392070811628,4147.59,102.73207081162855
2022-08-29,2851,4017.42,4012.7782888116085,4057.66,-4.641711188391582
2022-08-30,2852,3965.21,3971.384308814831,4017.42,6.174308814830965
2022-08-31,2853,3954.53,3949.2770961651304,3965.21,-5.252903834869812
2022-09-01,2854,3903.65,3994.7836388940377,3954.53,91.13363889403763
2022-09-02,2855,3906.21,3922.7516931745276,3903.65,16.54169317452761
2022-09-06,2856,3886.75,3938.6578604728315,3906.21,51.907860472831544
2022-09-07,2857,3906.03,3907.078379740687,3886.75,1.048379740686869
2022-09-08,2858,3944.81,3933.6227740116997,3906.03,-11.18722598830027
2022-09-09,2859,4022.94,3974.3233645535392,3944.81,-48.616635446460805
2022-09-12,2860,4083.67,4060.5366478554965,4022.94,-23.133352144503533
2022-09-13,2861,3921.28,4096.6083421205385,4083.67,175.3283421205383
2022-09-14,2862,3912.18,3824.72213713192,3921.28,-87.4578628680797
2022-09-15,2863,3888.28,3899.598776372411,3912.18,11.318776372410866
2022-09-16,2864,3837.08,3931.597685112351,3888.28,94.51768511235105
2022-09-19,2865,3838.5,3855.7650795048926,3837.08,17.265079504892583
2022-09-20,2866,3827.54,3864.7792226545685,3838.5,37.23922265456849
2022-09-21,2867,3789.49,3857.1742804220858,3827.54,67.68428042208598
2022-09-22,2868,3749.45,3783.7951324156447,3789.49,34.34513241564491
2022-09-23,2869,3647.47,3751.525544156053,3749.45,104.0555441560532
2022-09-26,2870,3644.76,3623.9969303616203,3647.47,-20.763069638379875
2022-09-27,2871,3623.29,3702.408690829317,3644.76,79.11869082931707
2022-09-28,2872,3640.61,3675.1624120145007,3623.29,34.55241201450053
2022-09-29,2873,3610.4,3701.0410649576957,3640.61,90.64106495769556
2022-09-30,2874,3584.13,3630.4538415937686,3610.4,46.32384159376852
2022-10-03,2875,3604.93,3612.5928495635553,3584.13,7.662849563555483
2022-10-04,2876,3726.46,3649.325884535247,3604.93,-77.134115464753
2022-10-05,2877,3722.66,3777.655010268491,3726.46,54.995010268491114
2022-10-06,2878,3739.22,3740.899530696507,3722.66,1.6795306965072996
2022-10-07,2879,3620.73,3757.0196690117514,3739.22,136.28966901175136
2022-10-10,2880,3588.1,3565.59753003361,3620.73,-22.50246996638998
2022-10-11,2881,3568.45,3576.5319324977954,3588.1,8.081932497795606
2022-10-12,2882,3573.86,3621.0455430129914,3568.45,47.185543012991275
2022-10-13,2883,3491.58,3624.6974830382765,3573.86,133.11748303827653
2022-10-14,2884,3579.68,3480.544048051405,3491.58,-99.135951948595
2022-10-17,2885,3638.65,3650.3968556655705,3579.68,11.746855665570365
2022-10-18,2886,3686.53,3700.089687416857,3638.65,13.559687416856832
2022-10-19,2887,3666.51,3704.424773782296,3686.53,37.914773782295924
2022-10-20,2888,3656.44,3657.1215000160805,3666.51,0.681500016080463
2022-10-21,2889,3647.42,3650.561022403908,3656.44,3.141022403907755
2022-10-24,2890,3741.65,3659.688920676422,3647.42,-81.9610793235779
2022-10-25,2891,3799.44,3786.727550091018,3741.65,-12.712449908981853
2022-10-26,2892,3824.07,3833.767951221636,3799.44,9.697951221635776
2022-10-27,2893,3803.79,3827.0533721760576,3824.07,23.2633721760576
2022-10-28,2894,3808.26,3747.095631849776,3803.79,-61.16436815022416
2022-10-31,2895,3863.18,3781.6265728151393,3808.26,-81.55342718486054
2022-11-01,2896,3843.8,3904.7613748410067,3863.18,60.961374841006545
2022-11-02,2897,3758.68,3829.7724872588688,3843.8,71.09248725886891
2022-11-03,2898,3698.15,3698.434006828495,3758.68,0.2840068284949666
2022-11-04,2899,3708.84,3675.874764320761,3698.15,-32.96523567923896
2022-11-07,2900,3764.7,3751.2437375136597,3708.84,-13.456262486340165
2022-11-08,2901,3786.28,3786.6089440530004,3764.7,0.3289440530002139
2022-11-09,2902,3744.22,3797.502613853466,3786.28,53.282613853466046
2022-11-10,2903,3859.89,3732.346587121532,3744.22,-127.54341287846773
2022-11-11,2904,3944.82,3890.547263065494,3859.89,-54.272736934506156
2022-11-14,2905,3956.4,3944.809325521125,3944.82,-11.590674478874917
2022-11-15,2906,3953.17,3940.8029599595197,3956.4,-12.367040040480333
2022-11-16,2907,3954.34,3915.8173047238865,3953.17,-38.52269527611361
2022-11-17,2908,3906.54,3927.6306128184724,3954.34,21.090612818472437
2022-11-18,2909,3935.98,3846.9577207669263,3906.54,-89.02227923307373
2022-11-21,2910,3933.34,3945.9902146645727,3935.98,12.650214664572559
2022-11-22,2911,3956.88,3935.01014278603,3933.34,-21.869857213970135
2022-11-23,2912,3998.66,3935.061726641498,3956.88,-63.598273358501956
2022-11-25,2913,4020.76,3984.736445269954,3998.66,-36.02355473004627
2022-11-28,2914,3955.77,4014.366420754224,4020.76,58.5964207542238
2022-11-29,2915,3937.65,3909.889236496405,3955.77,-27.76076350359517
2022-11-30,2916,3938.58,3916.7829890382295,3937.65,-21.79701096177041
2022-12-01,2917,4050.87,3930.4828872835083,3938.58,-120.38711271649163
2022-12-02,2918,4026.63,4084.6401976437924,4050.87,58.01019764379225
2022-12-05,2919,3984.49,3994.858264728945,4026.63,10.368264728945178
2022-12-06,2920,3918.39,3905.0697998219835,3984.49,-13.320200178016421
2022-12-07,2921,3922.68,3869.4048333098294,3918.39,-53.27516669017041
2022-12-08,2922,3935.83,3937.178429932564,3922.68,1.3484299325641587
2022-12-09,2923,3933.04,3943.729351749638,3935.83,10.689351749638263
2022-12-12,2924,3935.3,3945.9874111084114,3933.04,10.687411108411197
2022-12-13,2925,3993.03,3937.583052474494,3935.3,-55.4469475255064
2022-12-14,2926,3965.65,4015.8634840378413,3993.03,50.213484037841226
2022-12-15,2927,3879.45,3932.250431261792,3965.65,52.800431261792255
2022-12-16,2928,3827.91,3820.5117590466293,3879.45,-7.398240953370532
2022-12-19,2929,3800.04,3824.8171891069674,3827.91,24.7771891069674
2022-12-20,2930,3795.62,3821.1658783142548,3800.04,25.545878314254878
2022-12-21,2931,3839.49,3818.5898112030563,3795.62,-20.90018879694344
2022-12-22,2932,3764.49,3888.932191806131,3839.49,124.44219180613118
2022-12-23,2933,3797.01,3747.584062108495,3764.49,-49.42593789150533
2022-12-27,2934,3813.22,3827.186621684382,3797.01,13.966621684382062
2022-12-28,2935,3780.78,3830.9853192290752,3813.22,50.20531922907503
2022-12-29,2936,3805.45,3780.380406009911,3780.78,-25.069593990088833
2022-12-30,2937,3800.34,3838.4184569772187,3805.45,38.07845697721859
2023-01-03,2938,3794.33,3827.5635757316218,3800.34,33.23357573162184
2023-01-04,2939,3815.77,3805.1313185531926,3794.33,-10.638681446807368
2023-01-05,2940,3802.42,3837.067045245173,3815.77,34.6470452451731
2023-01-06,2941,3809.56,3802.431755884523,3802.42,-7.128244115476718
2023-01-09,2942,3890.42,3827.4169048924223,3809.56,-63.00309510757779
2023-01-10,2943,3877.29,3929.335104712245,3890.42,52.04510471224512
2023-01-11,2944,3928.54,3873.6104824271865,3877.29,-54.92951757281344
2023-01-12,2945,3937.56,3944.810775745429,3928.54,7.2507757454291095
2023-01-13,2946,3947.67,3904.431139684965,3937.56,-43.238860315035254
2023-01-17,2947,3984.57,3936.224394861693,3947.67,-48.34560513830729
2023-01-18,2948,3926.59,3978.996750701506,3984.57,52.40675070150564
2023-01-19,2949,3885.54,3881.8005406730604,3926.59,-3.7394593269395955
2023-01-20,2950,3897.86,3850.8537449932837,3885.54,-47.0062550067164
2023-01-23,2951,3971.64,3902.430668234609,3897.86,-69.20933176539074
2023-01-24,2952,3989.79,4025.429097381459,3971.64,35.63909738145912
2023-01-25,2953,3949.06,3984.250215253604,3989.79,35.19021525360404
2023-01-26,2954,4013.29,3895.4061522038223,3949.06,-117.88384779617763
2023-01-27,2955,4048.7,4021.827027378772,4013.29,-26.872972621227746
2023-01-30,2956,4015.55,4053.8872841301945,4048.7,38.33728413019435
2023-01-31,2957,4020.44,3966.11058206654,4015.55,-54.32941793346026
2023-02-01,2958,4037.2,3999.647809362003,4020.44,-37.55219063799677
2023-02-02,2959,4141.88,4028.026624317963,4037.2,-113.85337568203704
2023-02-03,2960,4123.36,4156.14373690592,4141.88,32.783736905920705
2023-02-06,2961,4093.38,4063.961533891233,4123.36,-29.418466108767007
2023-02-07,2962,4088.39,4014.615119639542,4093.38,-73.7748803604577
2023-02-08,2963,4111.67,4049.1467885999,4088.39,-62.52321140010008
2023-02-09,2964,4069.67,4119.09917786818,4111.67,49.42917786817998
2023-02-10,2965,4060.79,4015.605938662667,4069.67,-45.18406133733288
2023-02-13,2966,4092.67,4020.5191016205285,4060.79,-72.15089837947153
2023-02-14,2967,4095.01,4081.344234011808,4092.67,-13.665765988192106
2023-02-15,2968,4103.98,4085.002726430254,4095.01,-18.97727356974565
2023-02-16,2969,4089.49,4075.5555607934375,4103.98,-13.934439206562274
2023-02-17,2970,4047.95,4047.576492706912,4089.49,-0.3735072930876413
2023-02-21,2971,3995.19,4003.7786030764046,4047.95,8.588603076404524
2023-02-22,2972,3976.9,3966.4608198416636,3995.19,-10.439180158336512
2023-02-23,2973,3969.19,3971.688935919928,3976.9,2.4989359199280443
2023-02-24,2974,3943.08,3977.559618984914,3969.19,34.47961898491394
2023-02-27,2975,3973.55,3931.6696245950607,3943.08,-41.880375404939514
2023-02-28,2976,3968.98,3997.3601934963126,3973.55,28.380193496312586
2023-03-01,2977,3939.05,3972.0274113351406,3968.98,32.97741133514046
2023-03-02,2978,3928.16,3920.880257772546,3939.05,-7.27974222745388
2023-03-03,2979,3995.17,3929.3942899692274,3928.16,-65.77571003077264
2023-03-06,2980,4044.61,4031.075352679793,3995.17,-13.534647320207114
2023-03-07,2981,3980.31,4050.7705197722853,4044.61,70.46051977228535
2023-03-08,2982,3969.76,3941.2152027831453,3980.31,-28.54479721685493
2023-03-09,2983,3908.7,3960.604986134916,3969.76,51.90498613491627
2023-03-10,2984,3846.32,3882.944834229549,3908.7,36.624834229548924
2023-03-13,2985,3808.86,3827.82764805272,3846.32,18.96764805272005
2023-03-14,2986,3873.63,3818.2908055845205,3808.86,-55.3391944154796
2023-03-15,2987,3838.24,3921.2856442071716,3873.63,83.04564420717179
2023-03-16,2988,3864.11,3850.4649951883025,3838.24,-13.645004811697618
2023-03-17,2989,3901.27,3896.023619239362,3864.11,-5.246380760638203
2023-03-20,2990,3916.89,3926.3700927672026,3901.27,9.480092767202677
2023-03-21,2991,3971.19,3923.1679835546306,3916.89,-48.022016445369445
2023-03-22,2992,3936.17,3998.017288844219,3971.19,61.84728884421884
2023-03-23,2993,3919.05,3914.1299108665803,3936.17,-4.920089133419879
2023-03-24,2994,3909.16,3886.739402730917,3919.05,-22.42059726908292
2023-03-27,2995,3970.49,3916.3797000645272,3909.16,-54.11029993547254
2023-03-28,2996,3951.53,4012.839578378046,3970.49,61.3095783780459
2023-03-29,2997,3999.53,3941.3927568314593,3951.53,-58.13724316854086
2023-03-30,2998,4032.1,3992.025336211827,3999.53,-40.074663788172984
2023-03-31,2999,4056.18,4026.0391990644202,4032.1,-30.14080093557959
