Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2022-05-09,2774,3975.48,3974.5351808605697,4067.91,-0.9448191394303649
2022-05-10,2775,3958.17,3945.8908430254382,3975.48,-12.279156974561829
2022-05-11,2776,3928.82,3919.1075421472656,3958.17,-9.712457852734588
2022-05-12,2777,3858.87,3882.4008147205523,3928.82,23.53081472055237
2022-05-13,2778,3963.9,3926.6826746386228,3858.87,-37.217325361377334
2022-05-16,2779,3983.99,3974.7516110928623,3963.9,-9.238388907137505
2022-05-17,2780,4033.93,3988.4104556306293,3983.99,-45.51954436937058
2022-05-18,2781,3911.91,3924.0884312228823,4033.93,12.17843122288241
2022-05-19,2782,3876.58,3853.5347949788425,3911.91,-23.04520502115747
2022-05-20,2783,3810.32,3826.043931709401,3876.58,15.723931709400858
2022-05-23,2784,3909.04,3871.9026340765895,3810.32,-37.13736592341047
2022-05-24,2785,3875.13,3886.537270803063,3909.04,11.407270803063057
2022-05-25,2786,3925.03,3913.8929687062346,3875.13,-11.13703129376563
2022-05-26,2787,3984.6,3995.0176681074518,3925.03,10.417668107451846
2022-05-27,2788,4077.43,4079.0817096205983,3984.6,1.6517096205984672
2022-05-31,2789,4104.88,4107.3067493589615,4077.43,2.4267493589613878
2022-06-01,2790,4073.85,4086.7582105091833,4104.88,12.908210509183391
2022-06-02,2791,4074.37,4093.7271656672315,4073.85,19.357165667231584
2022-06-03,2792,4098.67,4116.293130922254,4074.37,17.62313092225395
2022-06-06,2793,4109.18,4118.614236040138,4098.67,9.434236040137876
2022-06-07,2794,4080.19,4107.139756833791,4109.18,26.949756833790616
2022-06-08,2795,4107.2,4102.130961707791,4080.19,-5.069038292208461
2022-06-09,2796,4017.17,4042.875137079499,4107.2,25.705137079498854
2022-06-10,2797,3900.16,3917.7572971864274,4017.17,17.597297186427568
2022-06-13,2798,3734.3,3782.399067694494,3900.16,48.0990676944939
2022-06-14,2799,3705.68,3743.5069257222854,3734.3,37.82692572228552
2022-06-15,2800,3722.3,3712.1689050799177,3705.68,-10.131094920082433
2022-06-16,2801,3639.77,3656.2716361273433,3722.3,16.501636127343318
2022-06-17,2802,3636.87,3651.9160466831204,3639.77,15.046046683120494
2022-06-21,2803,3715.31,3698.431516645066,3636.87,-16.878483354933906
2022-06-22,2804,3717.69,3724.438071252203,3715.31,6.7480712522028625
2022-06-23,2805,3743.52,3749.3023148058915,3717.69,5.782314805891474
2022-06-24,2806,3821.75,3802.365825590341,3743.52,-19.384174409658954
2022-06-27,2807,3889.66,3846.405991778239,3821.75,-43.25400822176107
2022-06-28,2808,3820.14,3833.3391903266074,3889.66,13.19919032660755
2022-06-29,2809,3799.02,3797.051482877646,3820.14,-1.9685171223541147
2022-06-30,2810,3738.67,3744.717726641308,3799.02,6.047726641308145
2022-07-01,2811,3752.1,3748.213196836111,3738.67,-3.886803163888999
2022-07-05,2812,3742.06,3761.1992938692656,3752.1,19.139293869265657
2022-07-06,2813,3809.37,3800.727295239109,3742.06,-8.642704760890865
2022-07-07,2814,3858.85,3834.80072311676,3809.37,-24.049276883240054
2022-07-08,2815,3869.34,3842.4780368368497,3858.85,-26.86196316315045
2022-07-11,2816,3847.22,3825.3529472218274,3869.34,-21.867052778172365
2022-07-12,2817,3802.36,3764.4215152318325,3847.22,-37.938484768167655
2022-07-13,2818,3759.07,3705.6962913635152,3802.36,-53.373708636484935
2022-07-14,2819,3721.56,3710.1271613376425,3759.07,-11.432838662357426
2022-07-15,2820,3817.18,3774.441980386532,3721.56,-42.73801961346771
2022-07-18,2821,3818.63,3798.274489812244,3817.18,-20.355510187755954
2022-07-19,2822,3860.73,3834.774235067541,3818.63,-25.955764932458806
2022-07-20,2823,3922.03,3880.5042252416215,3860.73,-41.5257747583787
2022-07-21,2824,3927.64,3898.6371414372584,3922.03,-29.002858562741494
2022-07-22,2825,3938.86,3917.7816544798884,3927.64,-21.078345520111725
2022-07-25,2826,3943.46,3914.3809552580274,3938.86,-29.079044741972666
2022-07-26,2827,3910.74,3892.153492324806,3943.46,-18.586507675193843
2022-07-27,2828,3951.43,3910.380965152669,3910.74,-41.04903484733086
2022-07-28,2829,3992.97,3966.6651421842175,3951.43,-26.30485781578227
2022-07-29,2830,4079.22,4032.0044143604946,3992.97,-47.21558563950521
2022-08-01,2831,4096.02,4052.520694699282,4079.22,-43.49930530071833
2022-08-02,2832,4079.81,4036.7524795697786,4096.02,-43.0575204302213
2022-08-03,2833,4107.96,4053.3934709453943,4079.81,-54.56652905460578
2022-08-04,2834,4135.42,4078.299575965043,4107.96,-57.12042403495707
2022-08-05,2835,4107.31,4073.3106897468856,4135.42,-33.9993102531148
2022-08-08,2836,4128.97,4068.144297968672,4107.31,-60.82570203132809
2022-08-09,2837,4112.09,4074.6348401153527,4128.97,-37.4551598846474
2022-08-10,2838,4177.26,4121.791558396031,4112.09,-55.46844160396904
2022-08-11,2839,4201.41,4171.199086165063,4177.26,-30.210913834936946
2022-08-12,2840,4219.78,4193.72112285726,4201.41,-26.05887714274013
2022-08-15,2841,4256.9,4213.44798653947,4219.78,-43.45201346053
2022-08-16,2842,4277.77,4218.287356349283,4256.9,-59.482643650717364
2022-08-17,2843,4253.08,4219.267792044829,4277.77,-33.81220795517129
2022-08-18,2844,4261.98,4229.273304001923,4253.08,-32.70669599807661
2022-08-19,2845,4218.7,4194.866077989498,4261.98,-23.833922010501738
2022-08-22,2846,4129.86,4128.142393886723,4218.7,-1.7176061132768154
2022-08-23,2847,4124.03,4103.127155250354,4129.86,-20.902844749645737
2022-08-24,2848,4119.97,4107.504935328478,4124.03,-12.465064671522669
2022-08-25,2849,4147.59,4109.388294298403,4119.97,-38.20170570159735
2022-08-26,2850,4057.66,4064.280878843935,4147.59,6.620878843935316
2022-08-29,2851,4017.42,4011.5939254979894,4057.66,-5.82607450201067
2022-08-30,2852,3965.21,3977.045107475476,4017.42,11.83510747547598
2022-08-31,2853,3954.53,3960.3346640468767,3965.21,5.804664046876496
2022-09-01,2854,3903.65,3929.517767553661,3954.53,25.867767553660997
2022-09-02,2855,3906.21,3910.1290846012444,3903.65,3.9190846012443217
2022-09-06,2856,3886.75,3898.57016414643,3906.21,11.820164146430216
2022-09-07,2857,3906.03,3908.4153769089144,3886.75,2.385376908914168
2022-09-08,2858,3944.81,3959.955851476866,3906.03,15.145851476866028
2022-09-09,2859,4022.94,4022.493809851392,3944.81,-0.4461901486079114
2022-09-12,2860,4083.67,4028.2267259311866,4022.94,-55.44327406881348
2022-09-13,2861,3921.28,3945.5910491455816,4083.67,24.311049145581364
2022-09-14,2862,3912.18,3890.7113722731174,3921.28,-21.46862772688246
2022-09-15,2863,3888.28,3875.4190125457258,3912.18,-12.860987454274436
2022-09-16,2864,3837.08,3836.844500868016,3888.28,-0.2354991319839428
2022-09-19,2865,3838.5,3834.3550980660825,3837.08,-4.144901933917481
2022-09-20,2866,3827.54,3811.2673876758695,3838.5,-16.272612324130478
2022-09-21,2867,3789.49,3781.4134074592207,3827.54,-8.076592540779075
2022-09-22,2868,3749.45,3736.6841521637357,3789.49,-12.765847836264129
2022-09-23,2869,3647.47,3650.7619433963264,3749.45,3.2919433963265874
2022-09-26,2870,3644.76,3603.3800113127527,3647.47,-41.37998868724753
2022-09-27,2871,3623.29,3610.5930618811635,3644.76,-12.696938118836442
2022-09-28,2872,3640.61,3626.5464452697342,3623.29,-14.063554730265878
2022-09-29,2873,3610.4,3606.346471858163,3640.61,-4.053528141836978
2022-09-30,2874,3584.13,3571.549903120655,3610.4,-12.580096879345092
2022-10-03,2875,3604.93,3596.904725669433,3584.13,-8.025274330566845
2022-10-04,2876,3726.46,3678.9251413236975,3604.93,-47.53485867630252
2022-10-05,2877,3722.66,3702.401511310574,3726.46,-20.25848868942603
2022-10-06,2878,3739.22,3684.2034013704383,3722.66,-55.016598629561486
2022-10-07,2879,3620.73,3630.077229886959,3739.22,9.347229886958758
2022-10-10,2880,3588.1,3582.0480542828846,3620.73,-6.051945717115359
2022-10-11,2881,3568.45,3570.958753825674,3588.1,2.5087538256743755
2022-10-12,2882,3573.86,3547.862402766607,3568.45,-25.997597233393208
2022-10-13,2883,3491.58,3523.026746136045,3573.86,31.44674613604502
2022-10-14,2884,3579.68,3566.56435820229,3491.58,-13.11564179770994
2022-10-17,2885,3638.65,3630.505664123248,3579.68,-8.144335876751938
2022-10-18,2886,3686.53,3660.8231118338867,3638.65,-25.70688816611346
2022-10-19,2887,3666.51,3669.0108780575697,3686.53,2.50087805756948
2022-10-20,2888,3656.44,3632.121878363336,3666.51,-24.318121636664273
2022-10-21,2889,3647.42,3635.435639551414,3656.44,-11.984360448585903
2022-10-24,2890,3741.65,3708.1020936107784,3647.42,-33.54790638922168
2022-10-25,2891,3799.44,3779.3336066269994,3741.65,-20.10639337300063
2022-10-26,2892,3824.07,3800.174143922164,3799.44,-23.895856077836015
2022-10-27,2893,3803.79,3784.3457659220894,3824.07,-19.44423407791055
2022-10-28,2894,3808.26,3784.578172282951,3803.79,-23.681827717049146
2022-10-31,2895,3863.18,3833.622349736883,3808.26,-29.55765026311701
2022-11-01,2896,3843.8,3841.5283590925364,3863.18,-2.271640907463734
2022-11-02,2897,3758.68,3760.069216792052,3843.8,1.3892167920521388
2022-11-03,2898,3698.15,3672.5825681176934,3758.68,-25.567431882306664
2022-11-04,2899,3708.84,3681.8992478509244,3698.15,-26.940752149075706
2022-11-07,2900,3764.7,3745.6323661310485,3708.84,-19.06763386895136
2022-11-08,2901,3786.28,3766.456536631072,3764.7,-19.82346336892806
2022-11-09,2902,3744.22,3752.573624749986,3786.28,8.353624749986011
2022-11-10,2903,3859.89,3814.2464639061163,3744.22,-45.64353609388354
2022-11-11,2904,3944.82,3893.4592510207126,3859.89,-51.360748979287564
2022-11-14,2905,3956.4,3928.8752847893697,3944.82,-27.524715210630347
2022-11-15,2906,3953.17,3937.108760430489,3956.4,-16.061239569511145
2022-11-16,2907,3954.34,3909.5021570057806,3953.17,-44.8378429942195
2022-11-17,2908,3906.54,3886.2453424909745,3954.34,-20.294657509025456
2022-11-18,2909,3935.98,3898.368198641021,3906.54,-37.61180135897894
2022-11-21,2910,3933.34,3899.9065597755152,3935.98,-33.43344022448491
2022-11-22,2911,3956.88,3915.136195560587,3933.34,-41.743804439413
2022-11-23,2912,3998.66,3964.1658873773627,3956.88,-34.4941126226372
2022-11-25,2913,4020.76,3985.237086914545,3998.66,-35.522913085455
2022-11-28,2914,3955.77,3942.3859004599203,4020.76,-13.38409954007966
2022-11-29,2915,3937.65,3904.1600576847504,3955.77,-33.489942315249664
2022-11-30,2916,3938.58,3938.1114152904543,3937.65,-0.46858470954566656
2022-12-01,2917,4050.87,4017.189471043524,3938.58,-33.68052895647588
2022-12-02,2918,4026.63,4011.7030405636906,4050.87,-14.926959436309517
2022-12-05,2919,3984.49,3950.2322617864224,4026.63,-34.25773821357734
2022-12-06,2920,3918.39,3915.5551605397386,3984.49,-2.8348394602612643
2022-12-07,2921,3922.68,3926.52629453962,3918.39,3.8462945396199757
2022-12-08,2922,3935.83,3953.1652761256296,3922.68,17.33527612562966
2022-12-09,2923,3933.04,3941.191800807974,3935.83,8.151800807973814
2022-12-12,2924,3935.3,3945.3451836731283,3933.04,10.045183673128122
2022-12-13,2925,3993.03,3981.5115279105657,3935.3,-11.518472089434454
2022-12-14,2926,3965.65,3976.6903743749344,3993.03,11.040374374934345
2022-12-15,2927,3879.45,3915.021434156267,3965.65,35.57143415626706
2022-12-16,2928,3827.91,3847.9070029985564,3879.45,19.99700299855658
2022-12-19,2929,3800.04,3800.8573276169436,3827.91,0.8173276169436576
2022-12-20,2930,3795.62,3801.592883732612,3800.04,5.97288373261199
2022-12-21,2931,3839.49,3809.449470443566,3795.62,-30.04052955643374
2022-12-22,2932,3764.49,3788.7379304733813,3839.49,24.24793047338153
2022-12-23,2933,3797.01,3805.29963146198,3764.49,8.289631461979752
2022-12-27,2934,3813.22,3807.135894539142,3797.01,-6.0841054608577
2022-12-28,2935,3780.78,3782.480725158991,3813.22,1.7007251589907355
2022-12-29,2936,3805.45,3784.943794341501,3780.78,-20.506205658498857
2022-12-30,2937,3800.34,3780.577498132762,3805.45,-19.76250186723837
2023-01-03,2938,3794.33,3781.0205637241665,3800.34,-13.309436275833377
2023-01-04,2939,3815.77,3793.027511140066,3794.33,-22.74248885993393
2023-01-05,2940,3802.42,3791.0637943141587,3815.77,-11.35620568584136
2023-01-06,2941,3809.56,3801.483361660304,3802.42,-8.076638339695819
2023-01-09,2942,3890.42,3851.5046143678533,3809.56,-38.91538563214681
2023-01-10,2943,3877.29,3883.1080901379896,3890.42,5.818090137989657
2023-01-11,2944,3928.54,3910.529266150053,3877.29,-18.010733849946973
2023-01-12,2945,3937.56,3920.7139039320296,3928.54,-16.846096067970393
2023-01-13,2946,3947.67,3936.7358730992896,3937.56,-10.934126900710453
2023-01-17,2947,3984.57,3961.962560981277,3947.67,-22.6074390187232
2023-01-18,2948,3926.59,3910.150532331377,3984.57,-16.439467668623365
2023-01-19,2949,3885.54,3852.982190347788,3926.59,-32.557809652211745
2023-01-20,2950,3897.86,3881.945091452388,3885.54,-15.914908547611958
2023-01-23,2951,3971.64,3945.1608572029527,3897.86,-26.47914279704719
2023-01-24,2952,3989.79,3954.7635979523884,3971.64,-35.026402047611555
2023-01-25,2953,3949.06,3931.9100314100233,3989.79,-17.149968589976652
2023-01-26,2954,4013.29,3963.502716569875,3949.06,-49.78728343012517
2023-01-27,2955,4048.7,3996.1627429841546,4013.29,-52.53725701584517
2023-01-30,2956,4015.55,3976.318927009103,4048.7,-39.231072990897246
2023-01-31,2957,4020.44,3965.7989251596787,4015.55,-54.64107484032138
2023-02-01,2958,4037.2,3999.7960663325293,4020.44,-37.40393366747048
2023-02-02,2959,4141.88,4075.9462756470202,4037.2,-65.93372435297988
2023-02-03,2960,4123.36,4086.923557288695,4141.88,-36.43644271130461
2023-02-06,2961,4093.38,4047.065732335022,4123.36,-46.31426766497816
2023-02-07,2962,4088.39,4048.513030092272,4093.38,-39.876969907727926
2023-02-08,2963,4111.67,4064.9441689088917,4088.39,-46.725831091108375
2023-02-09,2964,4069.67,4059.5338668174436,4111.67,-10.136133182556478
2023-02-10,2965,4060.79,4046.2476735559667,4069.67,-14.542326444033279
2023-02-13,2966,4092.67,4056.797839384373,4060.79,-35.87216061562685
2023-02-14,2967,4095.01,4074.953160039382,4092.67,-20.056839960618163
2023-02-15,2968,4103.98,4086.8325944797853,4095.01,-17.147405520214306
2023-02-16,2969,4089.49,4061.1492105244106,4103.98,-28.34078947558919
2023-02-17,2970,4047.95,4023.807371810713,4089.49,-24.142628189286825
2023-02-21,2971,3995.19,4004.600488899229,4047.95,9.410488899228767
2023-02-22,2972,3976.9,3991.872450233315,3995.19,14.972450233314703
2023-02-23,2973,3969.19,3955.929897564955,3976.9,-13.260102435045155
2023-02-24,2974,3943.08,3940.683290600794,3969.19,-2.3967093992059745
2023-02-27,2975,3973.55,3971.549655196819,3943.08,-2.0003448031811786
2023-02-28,2976,3968.98,3971.057103101086,3973.55,2.077103101085868
2023-03-01,2977,3939.05,3932.778637077316,3968.98,-6.271362922684148
2023-03-02,2978,3928.16,3928.973498824617,3939.05,0.8134988246169996
2023-03-03,2979,3995.17,3973.873713234181,3928.16,-21.296286765818877
2023-03-06,2980,4044.61,3999.3865837786284,3995.17,-45.223416221371735
2023-03-07,2981,3980.31,3966.92701170201,4044.61,-13.382988297989868
2023-03-08,2982,3969.76,3944.3310003669358,3980.31,-25.42899963306445
2023-03-09,2983,3908.7,3893.764356493155,3969.76,-14.935643506844826
2023-03-10,2984,3846.32,3831.223513553745,3908.7,-15.096486446255312
2023-03-13,2985,3808.86,3807.657867415182,3846.32,-1.2021325848181732
2023-03-14,2986,3873.63,3820.017481319983,3808.86,-53.612518680017274
2023-03-15,2987,3838.24,3821.8086861053916,3873.63,-16.431313894608138
2023-03-16,2988,3864.11,3835.0960366903523,3838.24,-29.013963309647806
2023-03-17,2989,3901.27,3862.6505380119,3864.11,-38.61946198809983
2023-03-20,2990,3916.89,3896.015252566822,3901.27,-20.874747433178072
2023-03-21,2991,3971.19,3936.248972302339,3916.89,-34.94102769766096
2023-03-22,2992,3936.17,3919.2974490116812,3971.19,-16.872550988318835
2023-03-23,2993,3919.05,3884.521204191313,3936.17,-34.52879580868739
2023-03-24,2994,3909.16,3889.70060868482,3919.05,-19.4593913151798
2023-03-27,2995,3970.49,3922.8962563280843,3909.16,-47.59374367191549
2023-03-28,2996,3951.53,3936.170229376523,3970.49,-15.359770623477289
2023-03-29,2997,3999.53,3964.631117442904,3951.53,-34.898882557096385
2023-03-30,2998,4032.1,3999.6333617477612,3999.53,-32.46663825223868
2023-03-31,2999,4056.18,4022.7928014751756,4032.1,-33.38719852482427
