Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2022-05-10,2775,4068.82,4019.696700349769,4081.27,-49.123299650231274
2022-05-11,2776,4049.09,4089.2285624515785,4068.82,40.13856245157831
2022-05-12,2777,3964.8,4064.2465523426063,4049.09,99.44655234260608
2022-05-13,2778,4038.88,3952.1361153897074,3964.8,-86.74388461029275
2022-05-16,2779,4046.46,4058.812323566394,4038.88,12.352323566393807
2022-05-17,2780,4090.72,4065.8586409621544,4046.46,-24.861359037845432
2022-05-18,2781,4051.98,4104.179002013515,4090.72,52.19900201351493
2022-05-19,2782,3945.96,4038.666388650385,4051.98,92.70638865038518
2022-05-20,2783,3943.42,3902.729778313243,3945.96,-40.69022168675701
2022-05-23,2784,3981.88,3961.384707747086,3943.42,-20.49529225291417
2022-05-24,2785,3955.68,3999.869278775355,3981.88,44.18927877535498
2022-05-25,2786,3999.33,3963.0665116161326,3955.68,-36.2634883838673
2022-05-26,2787,4075.14,4033.348480170539,3999.33,-41.79151982946087
2022-05-27,2788,4158.49,4103.830122376765,4075.14,-54.659877623234934
2022-05-31,2789,4168.34,4155.851670177869,4158.49,-12.488329822131163
2022-06-01,2790,4166.54,4132.407649715436,4168.34,-34.13235028456438
2022-06-02,2791,4177.51,4122.57967263897,4166.54,-54.93032736103032
2022-06-03,2792,4142.67,4145.587320713603,4177.51,2.9173207136027486
2022-06-06,2793,4168.78,4079.7869612327418,4142.67,-88.99303876725799
2022-06-07,2794,4164.86,4139.279194151351,4168.78,-25.580805848649106
2022-06-08,2795,4160.14,4128.529895961462,4164.86,-31.61010403853834
2022-06-09,2796,4119.1,4129.445755907906,4160.14,10.345755907905186
2022-06-10,2797,3974.39,4070.4368803465213,4119.1,96.04688034652145
2022-06-13,2798,3838.15,3892.7262478791754,3974.39,54.5762478791753
2022-06-14,2799,3778.18,3787.335407617394,3838.15,9.155407617394303
2022-06-15,2800,3837.56,3804.2579506529646,3778.18,-33.302049347035336
2022-06-16,2801,3728.18,3846.2581725436457,3837.56,118.0781725436459
2022-06-17,2802,3707.71,3713.1542931736717,3728.18,5.444293173671667
2022-06-21,2803,3779.65,3726.7880368668557,3707.71,-52.8619631331444
2022-06-22,2804,3801.79,3813.3956495720204,3779.65,11.605649572020411
2022-06-23,2805,3802.58,3823.706992146743,3801.79,21.12699214674285
2022-06-24,2806,3913.65,3804.8172145014328,3802.58,-108.83278549856732
2022-06-27,2807,3927.72,3930.644418590655,3913.65,2.924418590655023
2022-06-28,2808,3945.86,3926.7059575662242,3927.72,-19.154042433775885
2022-06-29,2809,3836.5,3937.8917576216218,3945.86,101.39175762162176
2022-06-30,2810,3818.99,3773.4574034110083,3836.5,-45.53259658899151
2022-07-01,2811,3829.82,3798.1732128022545,3818.99,-31.646787197745653
2022-07-05,2812,3832.19,3852.9609367857515,3829.82,20.770936785751474
2022-07-06,2813,3870.91,3847.614130458367,3832.19,-23.295869541632783
2022-07-07,2814,3910.63,3878.65028126262,3870.91,-31.979718737380153
2022-07-08,2815,3918.5,3916.885926821907,3910.63,-1.6140731780928945
2022-07-11,2816,3880.94,3910.144571751727,3918.5,29.204571751727144
2022-07-12,2817,3873.41,3851.1793374061904,3880.94,-22.230662593809484
2022-07-13,2818,3829.44,3856.0667692469497,3873.41,26.626769246949607
2022-07-14,2819,3796.41,3804.3647367323,3829.44,7.954736732300262
2022-07-15,2820,3863.62,3792.9660010303637,3796.41,-70.65399896963618
2022-07-18,2821,3902.44,3880.0575878299196,3863.62,-22.382412170080443
2022-07-19,2822,3939.81,3915.6002069301144,3902.44,-24.209793069885563
2022-07-20,2823,3974.13,3945.2157532096758,3939.81,-28.91424679032434
2022-07-21,2824,3999.29,3960.7114655914497,3974.13,-38.57853440855024
2022-07-22,2825,4012.44,3980.2002000264347,3999.29,-32.23979997356537
2022-07-25,2826,3975.3,3999.0788598069857,4012.44,23.778859806985565
2022-07-26,2827,3953.22,3926.8836984976697,3975.3,-26.336301502330116
2022-07-27,2828,4039.56,3908.45253154602,3953.22,-131.1074684539799
2022-07-28,2829,4078.95,4028.697913490707,4039.56,-50.252086509292894
2022-07-29,2830,4140.15,4070.502027468231,4078.95,-69.64797253176857
2022-08-01,2831,4144.95,4107.790400519618,4140.15,-37.159599480381985
2022-08-02,2832,4140.47,4079.446587422605,4144.95,-61.02341257739545
2022-08-03,2833,4167.66,4071.186409475394,4140.47,-96.4735905246057
2022-08-04,2834,4161.29,4143.69509823307,4167.66,-17.59490176692998
2022-08-05,2835,4151.58,4100.5681157404915,4161.29,-51.011884259508406
2022-08-08,2836,4186.62,4093.108124534945,4151.58,-93.5118754650548
2022-08-09,2837,4137.3,4140.279388102238,4186.62,2.9793881022378628
2022-08-10,2838,4211.03,4054.792736781925,4137.3,-156.23726321807453
2022-08-11,2839,4257.91,4182.572783300829,4211.03,-75.33721669917122
2022-08-12,2840,4280.47,4227.305337435422,4257.91,-53.164662564578066
2022-08-15,2841,4301.79,4225.48682920911,4280.47,-76.30317079089036
2022-08-16,2842,4325.28,4213.794646689647,4301.79,-111.48535331035237
2022-08-17,2843,4302.18,4265.234192975185,4325.28,-36.94580702481562
2022-08-18,2844,4292.53,4222.298219450302,4302.18,-70.23178054969776
2022-08-19,2845,4266.31,4217.30844907501,4292.53,-49.001550924990624
2022-08-22,2846,4195.08,4199.773679798664,4266.31,4.693679798663652
2022-08-23,2847,4159.77,4112.813726368156,4195.08,-46.95627363184485
2022-08-24,2848,4156.56,4102.112319040908,4159.77,-54.447680959092395
2022-08-25,2849,4200.54,4115.335697002121,4156.56,-85.20430299787859
2022-08-26,2850,4203.04,4189.54592287711,4200.54,-13.494077122890303
2022-08-29,2851,4062.99,4175.73773862361,4203.04,112.74773862361053
2022-08-30,2852,4044.98,3957.0946812601796,4062.99,-87.88531873982038
2022-08-31,2853,4015.37,4007.580544803509,4044.98,-7.789455196490962
2022-09-01,2854,3970.23,4032.0041852248737,4015.37,61.77418522487369
2022-09-02,2855,4018.43,3970.58968567915,3970.23,-47.84031432084976
2022-09-06,2856,3942.55,4027.7309316634314,4018.43,85.18093166343124
2022-09-07,2857,3987.89,3925.140449193778,3942.55,-62.74955080622203
2022-09-08,2858,4010.5,3993.2587371453537,3987.89,-17.241262854646266
2022-09-09,2859,4076.81,4009.1065494050176,4010.5,-67.70345059498231
2022-09-12,2860,4119.28,4094.3992283737916,4076.81,-24.880771626208116
2022-09-13,2861,4037.12,4130.563236624494,4119.28,93.4432366244937
2022-09-14,2862,3961.94,3967.060346358246,4037.12,5.1203463582460245
2022-09-15,2863,3959.14,3910.3191069185173,3961.94,-48.82089308148261
2022-09-16,2864,3880.95,3973.108459246366,3959.14,92.15845924636596
2022-09-19,2865,3900.45,3863.212318486275,3880.95,-37.237681513724965
2022-09-20,2866,3876.01,3916.381457392187,3900.45,40.371457392186585
2022-09-21,2867,3907.07,3891.841824485801,3876.01,-15.228175514198938
2022-09-22,2868,3790.9,3914.6555782176415,3907.07,123.75557821764141
2022-09-23,2869,3727.14,3750.575461891705,3790.9,23.435461891705017
2022-09-26,2870,3715.67,3701.0058589761898,3727.14,-14.664141023810316
2022-09-27,2871,3717.53,3746.6369725566115,3715.67,29.106972556611254
2022-09-28,2872,3736.74,3765.4806500910813,3717.53,28.740650091081534
2022-09-29,2873,3687.01,3782.396820752998,3736.74,95.38682075299766
2022-09-30,2874,3671.44,3678.2875632837,3687.01,6.847563283699856
2022-10-03,2875,3698.35,3681.832473667069,3671.44,-16.517526332931084
2022-10-04,2876,3791.92,3742.1743685391307,3698.35,-49.74563146086939
2022-10-05,2877,3806.91,3835.123029531057,3791.92,28.213029531057146
2022-10-06,2878,3797.93,3835.151612161155,3806.91,37.22161216115501
2022-10-07,2879,3706.74,3802.131752402514,3797.93,95.39175240251416
2022-10-10,2880,3652.17,3654.6336352962276,3706.74,2.463635296227494
2022-10-11,2881,3640.66,3617.267627698428,3652.17,-23.392372301571868
2022-10-12,2882,3608.34,3680.658835979871,3640.66,72.31883597987098
2022-10-13,2883,3685.41,3633.6177409156207,3608.34,-51.79225908437911
2022-10-14,2884,3712.0,3721.959084773389,3685.41,9.959084773388895
2022-10-17,2885,3689.73,3746.392632238319,3712.0,56.66263223831902
2022-10-18,2886,3762.79,3665.043797901239,3689.73,-97.74620209876093
2022-10-19,2887,3728.58,3781.7394094393685,3762.79,53.159409439368574
2022-10-20,2888,3736.0,3732.2207191133007,3728.58,-3.7792808866993255
2022-10-21,2889,3757.89,3736.0472194460476,3736.0,-21.842780553952252
2022-10-24,2890,3810.74,3765.9222139909607,3757.89,-44.81778600903908
2022-10-25,2891,3862.85,3835.572775336022,3810.74,-27.277224663977904
2022-10-26,2892,3886.15,3883.618837634699,3862.85,-2.531162365301043
2022-10-27,2893,3859.95,3871.3381305130906,3886.15,11.3881305130908
2022-10-28,2894,3905.42,3802.807667328656,3859.95,-102.61233267134412
2022-10-31,2895,3893.73,3901.956991622227,3905.42,8.22699162222716
2022-11-01,2896,3911.79,3871.643443171309,3893.73,-40.14655682869079
2022-11-02,2897,3894.44,3893.9294428891226,3911.79,-0.5105571108774711
2022-11-03,2898,3750.59,3847.4874798285,3894.44,96.89747982849985
2022-11-04,2899,3796.34,3692.8759010952567,3750.59,-103.46409890474342
2022-11-07,2900,3813.95,3789.227191054119,3796.34,-24.722808945880843
2022-11-08,2901,3859.4,3804.572728277415,3813.95,-54.82727172258501
2022-11-09,2902,3818.2,3873.5346991837087,3859.4,55.334699183708835
2022-11-10,2903,3958.33,3800.2063264260746,3818.2,-158.12367357392532
2022-11-11,2904,4001.48,3957.7440824641403,3958.33,-43.7359175358597
2022-11-14,2905,4008.97,3979.9957711562924,4001.48,-28.97422884370735
2022-11-15,2906,4028.84,3973.8030284753327,4008.97,-55.03697152466748
2022-11-16,2907,3983.09,3982.646285772493,4028.84,-0.4437142275073711
2022-11-17,2908,3954.33,3939.1995610296008,3983.09,-15.130438970399155
2022-11-18,2909,3979.89,3903.8517531432635,3954.33,-76.03824685673635
2022-11-21,2910,3962.0,3963.7899390652533,3979.89,1.789939065253293
2022-11-22,2911,4005.88,3933.685532917719,3962.0,-72.19446708228134
2022-11-23,2912,4033.78,3993.501247421365,4005.88,-40.27875257863525
2022-11-25,2913,4034.02,4013.221426598572,4033.78,-20.798573401427802
2022-11-28,2914,4012.27,3990.2249239386383,4034.02,-22.04507606136167
2022-11-29,2915,3976.77,3966.524739546944,4012.27,-10.245260453055835
2022-11-30,2916,4080.11,3929.7578201916,3976.77,-150.35217980840025
2022-12-01,2917,4100.51,4073.157773306205,4080.11,-27.352226693795274
2022-12-02,2918,4080.48,4082.540037874007,4100.51,2.0600378740068663
2022-12-05,2919,4052.45,4028.56874937952,4080.48,-23.881250620479932
2022-12-06,2920,4001.51,3965.8974426316636,4052.45,-35.61255736833664
2022-12-07,2921,3957.57,3939.768830932436,4001.51,-17.801169067564388
2022-12-08,2922,3974.19,3922.881442065772,3957.57,-51.30855793422825
2022-12-09,2923,3977.02,3967.519075826536,3974.19,-9.500924173463773
2022-12-12,2924,3990.71,3982.995626360594,3977.02,-7.714373639405949
2022-12-13,2925,4100.96,3979.452678231329,3990.71,-121.50732176867086
2022-12-14,2926,4053.76,4096.048820506958,4100.96,42.28882050695756
2022-12-15,2927,3958.37,4000.651670997083,4053.76,42.28167099708298
2022-12-16,2928,3890.91,3869.388657024422,3958.37,-21.52134297557768
2022-12-19,2929,3854.86,3859.1514494331077,3890.91,4.291449433107573
2022-12-20,2930,3838.24,3866.761432093384,3854.86,28.521432093384192
2022-12-21,2931,3889.82,3845.2075511597927,3838.24,-44.612448840207435
2022-12-22,2932,3853.26,3905.8735492738697,3889.82,52.61354927386947
2022-12-23,2933,3845.8,3843.671261763787,3853.26,-2.128738236213394
2022-12-27,2934,3846.65,3835.8644372560357,3845.8,-10.78556274396442
2022-12-28,2935,3848.32,3838.8227871431463,3846.65,-9.497212856853821
2022-12-29,2936,3858.19,3856.1463222248976,3848.32,-2.0436777751024238
2022-12-30,2937,3839.85,3870.545755272967,3858.19,30.69575527296729
2023-01-03,2938,3878.46,3845.1245709085247,3839.85,-33.33542909147536
2023-01-04,2939,3873.16,3901.3662963121055,3878.46,28.20629631210568
2023-01-05,2940,3839.74,3869.11711217314,3873.16,29.377112173140176
2023-01-06,2941,3906.19,3817.041846695238,3839.74,-89.14815330476222
2023-01-09,2942,3950.57,3942.48802354495,3906.19,-8.081976455050153
2023-01-10,2943,3919.83,3966.7324303426685,3950.57,46.902430342668595
2023-01-11,2944,3970.07,3895.868772827794,3919.83,-74.20122717220602
2023-01-12,2945,3997.76,3975.6931263609295,3970.07,-22.066873639070764
2023-01-13,2946,4003.95,3982.0830343012594,3997.76,-21.866965698740387
2023-01-17,2947,4015.39,3983.9445433125297,4003.95,-31.44545668747014
2023-01-18,2948,4014.16,3983.579289891981,4015.39,-30.580710108019048
2023-01-19,2949,3922.94,3987.384493365218,4014.16,64.44449336521802
2023-01-20,2950,3972.96,3868.3263030260173,3922.94,-104.63369697398275
2023-01-23,2951,4039.31,3964.9001234175316,3972.96,-74.40987658246831
2023-01-24,2952,4023.92,4062.71285745262,4039.31,38.792857452619955
2023-01-25,2953,4019.55,3994.527216241587,4023.92,-25.02278375841297
2023-01-26,2954,4061.57,3969.2761226616826,4019.55,-92.29387733831754
2023-01-27,2955,4094.21,4042.948361668398,4061.57,-51.26163833160217
2023-01-30,2956,4063.85,4081.583403868159,4094.21,17.733403868159257
2023-01-31,2957,4077.16,4008.5016320703603,4063.85,-68.65836792963955
2023-02-01,2958,4148.95,4058.3031570884555,4077.16,-90.64684291154435
2023-02-02,2959,4195.44,4135.57294754351,4148.95,-59.867052456489546
2023-02-03,2960,4182.36,4169.75801136909,4195.44,-12.601988630909545
2023-02-06,2961,4124.63,4107.763644176517,4182.36,-16.86635582348299
2023-02-07,2962,4176.54,4031.161316004028,4124.63,-145.3786839959721
2023-02-08,2963,4156.85,4141.7520514839025,4176.54,-15.097948516097858
2023-02-09,2964,4156.23,4132.4604960943825,4156.85,-23.769503905617057
2023-02-10,2965,4094.36,4102.404077240817,4156.23,8.044077240816932
2023-02-13,2966,4138.9,4012.712303981872,4094.36,-126.18769601812755
2023-02-14,2967,4159.77,4105.65569224951,4138.9,-54.1143077504903
2023-02-15,2968,4148.11,4150.638072261093,4159.77,2.528072261093257
2023-02-16,2969,4136.54,4101.182465165971,4148.11,-35.35753483402914
2023-02-17,2970,4081.51,4078.9590367250034,4136.54,-2.550963274996775
2023-02-21,2971,4052.35,4015.41814492628,4081.51,-36.93185507371982
2023-02-22,2972,4017.37,4021.485484793308,4052.35,4.115484793308042
2023-02-23,2973,4028.3,3987.810881650624,4017.37,-40.489118349375985
2023-02-24,2974,3978.25,4023.0360331555053,4028.3,44.786033155505265
2023-02-27,2975,4018.05,3943.904400936417,3978.25,-74.14559906358318
2023-02-28,2976,3997.5,4022.4145529922184,4018.05,24.914552992218432
2023-03-01,2977,3971.73,3982.472317038072,3997.5,10.742317038072088
2023-03-02,2978,3990.84,3946.888513650991,3971.73,-43.951486349008974
2023-03-03,2979,4048.29,3994.375510385917,3990.84,-53.91448961408287
2023-03-06,2980,4078.49,4059.0105322390405,4048.29,-19.479467760959324
2023-03-07,2981,4050.0,4072.131865632482,4078.49,22.131865632482004
2023-03-08,2982,4000.41,4010.1122918113674,4050.0,9.702291811367559
2023-03-09,2983,4017.81,3959.1525637532977,4000.41,-58.65743624670222
2023-03-10,2984,3934.05,4020.7221454036794,4017.81,86.67214540367922
2023-03-13,2985,3905.05,3890.145936451582,3934.05,-14.90406354841798
2023-03-14,2986,3937.29,3889.2373372717902,3905.05,-48.052662728209725
2023-03-15,2987,3894.26,3941.0398042110755,3937.29,46.779804211075316
2023-03-16,2988,3964.46,3892.895297075638,3894.26,-71.56470292436188
2023-03-17,2989,3958.91,3987.1838289544494,3964.46,28.273828954449527
2023-03-20,2990,3956.62,3955.256229247426,3958.91,-1.3637707525740552
2023-03-21,2991,4009.08,3945.1605685574314,3956.62,-63.919431442568566
2023-03-22,2992,4039.49,4026.624134225232,4009.08,-12.865865774767826
2023-03-23,2993,4007.66,4039.0769801404645,4039.49,31.416980140464602
2023-03-24,2994,3972.74,3968.3302226968062,4007.66,-4.40977730319355
2023-03-27,2995,4003.83,3950.5724024511255,3972.74,-53.2575975488744
2023-03-28,2996,3979.2,4009.195810214924,4003.83,29.995810214924404
2023-03-29,2997,4030.59,3953.589548271694,3979.2,-77.00045172830596
2023-03-30,2998,4057.85,4019.571486279318,4030.59,-38.278513720681985
2023-03-31,2999,4110.75,4051.9794978877712,4057.85,-58.77050211222877
