Date,TargetIndex,Actual,Predicted,NaivePreviousValue,Error
2022-05-13,2778,4038.88,4026.5488319663123,3964.8,-12.331168033687845
2022-05-16,2779,4046.46,4037.910693393806,4038.88,-8.549306606194023
2022-05-17,2780,4090.72,4080.886416902356,4046.46,-9.833583097643896
2022-05-18,2781,4051.98,4035.423049099948,4090.72,-16.556950900052016
2022-05-19,2782,3945.96,3944.5365961278685,4051.98,-1.42340387213153
2022-05-20,2783,3943.42,3956.7725060308053,3945.96,13.352506030805216
2022-05-23,2784,3981.88,3970.297632393543,3943.42,-11.582367606456955
2022-05-24,2785,3955.68,3960.9533427536467,3981.88,5.27334275364683
2022-05-25,2786,3999.33,3996.7248010980416,3955.68,-2.6051989019583743
2022-05-26,2787,4075.14,4048.715559897597,3999.33,-26.42444010240297
2022-05-27,2788,4158.49,4111.699110151293,4075.14,-46.79088984870668
2022-05-31,2789,4168.34,4131.944162538355,4158.49,-36.39583746164499
2022-06-01,2790,4166.54,4135.112068594048,4168.34,-31.427931405952222
2022-06-02,2791,4177.51,4145.910743382495,4166.54,-31.59925661750549
2022-06-03,2792,4142.67,4143.468790325911,4177.51,0.7987903259108862
2022-06-06,2793,4168.78,4138.24538399396,4142.67,-30.53461600603987
2022-06-07,2794,4164.86,4120.461817976711,4168.78,-44.39818202328843
2022-06-08,2795,4160.14,4112.526238338717,4164.86,-47.613761661283206
2022-06-09,2796,4119.1,4084.9316143069987,4160.14,-34.16838569300171
2022-06-10,2797,3974.39,3937.758396059821,4119.1,-36.63160394017905
2022-06-13,2798,3838.15,3816.570023414656,3974.39,-21.579976585343957
2022-06-14,2799,3778.18,3797.498647993796,3838.15,19.318647993796276
2022-06-15,2800,3837.56,3786.8655508335382,3778.18,-50.69444916646171
2022-06-16,2801,3728.18,3700.0764012423765,3837.56,-28.10359875762333
2022-06-17,2802,3707.71,3710.411907654344,3728.18,2.701907654343813
2022-06-21,2803,3779.65,3742.3558435325626,3707.71,-37.29415646743746
2022-06-22,2804,3801.79,3773.071969187347,3779.65,-28.71803081265307
2022-06-23,2805,3802.58,3802.0943267617754,3801.79,-0.48567323822453545
2022-06-24,2806,3913.65,3855.966638173348,3802.58,-57.68336182665189
2022-06-27,2807,3927.72,3882.1566247313294,3913.65,-45.56337526867037
2022-06-28,2808,3945.86,3895.1137464886115,3927.72,-50.74625351138866
2022-06-29,2809,3836.5,3834.4159368519354,3945.86,-2.0840631480646152
2022-06-30,2810,3818.99,3837.4199137485834,3836.5,18.429913748583658
2022-07-01,2811,3829.82,3843.184970597728,3818.99,13.364970597727734
2022-07-05,2812,3832.19,3849.789098589558,3829.82,17.599098589557798
2022-07-06,2813,3870.91,3873.6117701489734,3832.19,2.7017701489735373
2022-07-07,2814,3910.63,3886.661879407011,3870.91,-23.96812059298918
2022-07-08,2815,3918.5,3899.1565256485937,3910.63,-19.343474351406257
2022-07-11,2816,3880.94,3884.1248889155645,3918.5,3.184888915564443
2022-07-12,2817,3873.41,3854.4664837862833,3880.94,-18.94351621371652
2022-07-13,2818,3829.44,3806.562412035996,3873.41,-22.87758796400385
2022-07-14,2819,3796.41,3809.335664238281,3829.44,12.925664238281115
2022-07-15,2820,3863.62,3860.0503977456597,3796.41,-3.569602254340225
2022-07-18,2821,3902.44,3883.7375521979416,3863.62,-18.702447802058487
2022-07-19,2822,3939.81,3912.0627881650207,3902.44,-27.747211834979225
2022-07-20,2823,3974.13,3939.8597029807593,3939.81,-34.27029701924084
2022-07-21,2824,3999.29,3973.164295551188,3974.13,-26.12570444881203
2022-07-22,2825,4012.44,3986.868300770868,3999.29,-25.571699229132264
2022-07-25,2826,3975.3,3957.503670472413,4012.44,-17.796329527587204
2022-07-26,2827,3953.22,3959.2879434551896,3975.3,6.067943455189834
2022-07-27,2828,4039.56,4005.8853645558147,3953.22,-33.67463544418524
2022-07-28,2829,4078.95,4045.723025070199,4039.56,-33.22697492980069
2022-07-29,2830,4140.15,4096.877496218906,4078.95,-43.27250378109329
2022-08-01,2831,4144.95,4112.078273673098,4140.15,-32.87172632690181
2022-08-02,2832,4140.47,4108.430084666463,4144.95,-32.039915333537465
2022-08-03,2833,4167.66,4117.6403169243795,4140.47,-50.01968307562038
2022-08-04,2834,4161.29,4126.056156476263,4167.66,-35.23384352373705
2022-08-05,2835,4151.58,4123.695182471801,4161.29,-27.884817528199164
2022-08-08,2836,4186.62,4124.1804613028635,4151.58,-62.43953869713641
2022-08-09,2837,4137.3,4106.17769643931,4186.62,-31.122303560689943
2022-08-10,2838,4211.03,4168.7259255994795,4137.3,-42.30407440052022
2022-08-11,2839,4257.91,4201.070890907488,4211.03,-56.839109092511535
2022-08-12,2840,4280.47,4236.023590549306,4257.91,-44.446409450693864
2022-08-15,2841,4301.79,4249.7161509955995,4280.47,-52.07384900440047
2022-08-16,2842,4325.28,4249.992327150059,4301.79,-75.28767284994046
2022-08-17,2843,4302.18,4233.496515393938,4325.28,-68.68348460606194
2022-08-18,2844,4292.53,4245.381960018534,4302.18,-47.148039981465445
2022-08-19,2845,4266.31,4229.54597460972,4292.53,-36.76402539028004
2022-08-22,2846,4195.08,4175.084743271165,4266.31,-19.995256728834647
2022-08-23,2847,4159.77,4133.1310525917315,4195.08,-26.638947408268905
2022-08-24,2848,4156.56,4128.9973861693115,4159.77,-27.56261383068886
2022-08-25,2849,4200.54,4152.3747555286445,4156.56,-48.165244471355436
2022-08-26,2850,4203.04,4149.628116245986,4200.54,-53.411883754013616
2022-08-29,2851,4062.99,4047.660345233043,4203.04,-15.329654766956992
2022-08-30,2852,4044.98,4042.321381640522,4062.99,-2.6586183594781687
2022-08-31,2853,4015.37,4004.4057533249133,4044.98,-10.964246675086542
2022-09-01,2854,3970.23,3992.4874067129062,4015.37,22.25740671290623
2022-09-02,2855,4018.43,4010.225402575741,3970.23,-8.204597424258736
2022-09-06,2856,3942.55,3960.1526934876424,4018.43,17.602693487642227
2022-09-07,2857,3987.89,3985.0470753976733,3942.55,-2.8429246023265478
2022-09-08,2858,4010.5,4005.0710020224574,3987.89,-5.428997977542622
2022-09-09,2859,4076.81,4061.5976667825717,4010.5,-15.212333217428295
2022-09-12,2860,4119.28,4079.4759618948183,4076.81,-39.80403810518146
2022-09-13,2861,4037.12,4008.32285868881,4119.28,-28.79714131118999
2022-09-14,2862,3961.94,3968.402365135678,4037.12,6.462365135677828
2022-09-15,2863,3959.14,3946.974756992273,3961.94,-12.165243007726986
2022-09-16,2864,3880.95,3892.2246975316357,3959.14,11.274697531635866
2022-09-19,2865,3900.45,3894.7330466635467,3880.95,-5.716953336453116
2022-09-20,2866,3876.01,3889.934760521431,3900.45,13.924760521430926
2022-09-21,2867,3907.07,3890.4334873214916,3876.01,-16.636512678508552
2022-09-22,2868,3790.9,3805.903338779788,3907.07,15.00333877978801
2022-09-23,2869,3727.14,3761.395422768618,3790.9,34.255422768618246
2022-09-26,2870,3715.67,3750.297268250912,3727.14,34.62726825091204
2022-09-27,2871,3717.53,3761.155931815248,3715.67,43.625931815247895
2022-09-28,2872,3736.74,3781.9407069685203,3717.53,45.200706968520535
2022-09-29,2873,3687.01,3749.108709918274,3736.74,62.098709918273926
2022-09-30,2874,3671.44,3721.887574109286,3687.01,50.44757410928605
2022-10-03,2875,3698.35,3751.612012404279,3671.44,53.262012404279176
2022-10-04,2876,3791.92,3810.6050742090465,3698.35,18.685074209046434
2022-10-05,2877,3806.91,3816.6903332458346,3791.92,9.780333245834754
2022-10-06,2878,3797.93,3785.7073907584677,3806.91,-12.222609241532155
2022-10-07,2879,3706.74,3723.0865297110004,3797.93,16.346529711000585
2022-10-10,2880,3652.17,3707.848093104446,3706.74,55.67809310444591
2022-10-11,2881,3640.66,3686.743845258559,3652.17,46.083845258558995
2022-10-12,2882,3608.34,3672.4839183798117,3640.66,64.14391837981157
2022-10-13,2883,3685.41,3700.9844591927435,3608.34,15.574459192743689
2022-10-14,2884,3712.0,3716.465765638713,3685.41,4.465765638713037
2022-10-17,2885,3689.73,3716.298846769559,3712.0,26.56884676955906
2022-10-18,2886,3762.79,3755.76980786006,3689.73,-7.020192139939809
2022-10-19,2887,3728.58,3729.5354237843953,3762.79,0.955423784395407
2022-10-20,2888,3736.0,3728.5422982006176,3728.58,-7.457701799382448
2022-10-21,2889,3757.89,3743.9394978062114,3736.0,-13.950502193788452
2022-10-24,2890,3810.74,3779.190518628956,3757.89,-31.54948137104384
2022-10-25,2891,3862.85,3838.734463511728,3810.74,-24.115536488272028
2022-10-26,2892,3886.15,3866.567289421029,3862.85,-19.582710578971273
2022-10-27,2893,3859.95,3848.7656578304104,3886.15,-11.1843421695894
2022-10-28,2894,3905.42,3855.608544566389,3859.95,-49.81145543361117
2022-10-31,2895,3893.73,3867.4738772068144,3905.42,-26.25612279318557
2022-11-01,2896,3911.79,3902.285337366496,3893.73,-9.504662633503813
2022-11-02,2897,3894.44,3855.3654287009235,3911.79,-39.074571299076524
2022-11-03,2898,3750.59,3749.225260884271,3894.44,-1.3647391157292077
2022-11-04,2899,3796.34,3804.0274478780702,3750.59,7.687447878070088
2022-11-07,2900,3813.95,3809.6209077925914,3796.34,-4.329092207408394
2022-11-08,2901,3859.4,3828.655280620575,3813.95,-30.744719379425078
2022-11-09,2902,3818.2,3840.7490682248044,3859.4,22.549068224804614
2022-11-10,2903,3958.33,3909.545132946429,3818.2,-48.784867053570906
2022-11-11,2904,4001.48,3953.048302563296,3958.33,-48.43169743670387
2022-11-14,2905,4008.97,3981.487164940049,4001.48,-27.482835059950958
2022-11-15,2906,4028.84,3992.634065070021,4008.97,-36.20593492997932
2022-11-16,2907,3983.09,3946.448730193696,4028.84,-36.64126980630408
2022-11-17,2908,3954.33,3936.979038471562,3983.09,-17.350961528437892
2022-11-18,2909,3979.89,3945.0418839368576,3954.33,-34.84811606314224
2022-11-21,2910,3962.0,3931.3167833801517,3979.89,-30.68321661984828
2022-11-22,2911,4005.88,3959.1547978405206,3962.0,-46.72520215947952
2022-11-23,2912,4033.78,3995.7193565151456,4005.88,-38.06064348485461
2022-11-25,2913,4034.02,3996.87597059545,4033.78,-37.14402940455011
2022-11-28,2914,4012.27,3964.946663939072,4034.02,-47.323336060927886
2022-11-29,2915,3976.77,3957.8840008549146,4012.27,-18.885999145085407
2022-11-30,2916,4080.11,4031.861021438801,3976.77,-48.24897856119924
2022-12-01,2917,4100.51,4065.163685662933,4080.11,-35.34631433706727
2022-12-02,2918,4080.48,4055.4324565603133,4100.51,-25.047543439686706
2022-12-05,2919,4052.45,4011.2077636010777,4080.48,-41.24223639892216
2022-12-06,2920,4001.51,3976.5943276699027,4052.45,-24.91567233009755
2022-12-07,2921,3957.57,3992.1752915426327,4001.51,34.605291542632585
2022-12-08,2922,3974.19,3997.6471045957974,3957.57,23.45710459579732
2022-12-09,2923,3977.02,3962.8567240023312,3974.19,-14.163275997668734
2022-12-12,2924,3990.71,3981.886373187296,3977.02,-8.823626812703878
2022-12-13,2925,4100.96,4052.0562869155906,3990.71,-48.903713084409446
2022-12-14,2926,4053.76,4022.989679288402,4100.96,-30.770320711598288
2022-12-15,2927,3958.37,3966.340467353171,4053.76,7.970467353170989
2022-12-16,2928,3890.91,3896.5937976956816,3958.37,5.683797695681733
2022-12-19,2929,3854.86,3861.3188900709897,3890.91,6.4588900709895825
2022-12-20,2930,3838.24,3852.4284046535413,3854.86,14.188404653541511
2022-12-21,2931,3889.82,3857.591192764168,3838.24,-32.22880723583194
2022-12-22,2932,3853.26,3835.5642722320513,3889.82,-17.695727767948938
2022-12-23,2933,3845.8,3843.7911259346415,3853.26,-2.0088740653586683
2022-12-27,2934,3846.65,3843.14246115661,3845.8,-3.5075388433901935
2022-12-28,2935,3848.32,3836.0860414373715,3846.65,-12.233958562628686
2022-12-29,2936,3858.19,3836.960748283297,3848.32,-21.229251716702947
2022-12-30,2937,3839.85,3841.5921063735636,3858.19,1.742106373563729
2023-01-03,2938,3878.46,3856.0902201708313,3839.85,-22.369779829168692
2023-01-04,2939,3873.16,3851.0843486192143,3878.46,-22.07565138078553
2023-01-05,2940,3839.74,3848.386524993125,3873.16,8.64652499312524
2023-01-06,2941,3906.19,3897.4336322842873,3839.74,-8.756367715712713
2023-01-09,2942,3950.57,3923.331693544019,3906.19,-27.238306455981274
2023-01-10,2943,3919.83,3932.587681908281,3950.57,12.757681908281029
2023-01-11,2944,3970.07,3972.5568363953166,3919.83,2.486836395316459
2023-01-12,2945,3997.76,3969.377594755504,3970.07,-28.382405244496113
2023-01-13,2946,4003.95,3991.0354035690675,3997.76,-12.914596430932306
2023-01-17,2947,4015.39,4009.563756591384,4003.95,-5.826243408615937
2023-01-18,2948,4014.16,3968.525695106862,4015.39,-45.63430489313805
2023-01-19,2949,3922.94,3900.8723184609953,4014.16,-22.067681539004752
2023-01-20,2950,3972.96,3973.148248201655,3922.94,0.18824820165491474
2023-01-23,2951,4039.31,4002.871159632214,3972.96,-36.438840367785815
2023-01-24,2952,4023.92,4006.4767944156015,4039.31,-17.443205584398584
2023-01-25,2953,4019.55,4007.2730344320144,4023.92,-12.276965567985826
2023-01-26,2954,4061.57,4028.723695110817,4019.55,-32.8463048891831
2023-01-27,2955,4094.21,4049.2872951769164,4061.57,-44.92270482308368
2023-01-30,2956,4063.85,4031.797963657104,4094.21,-32.05203634289592
2023-01-31,2957,4077.16,4042.0233211964346,4063.85,-35.136678803565246
2023-02-01,2958,4148.95,4091.908357243714,4077.16,-57.04164275628591
2023-02-02,2959,4195.44,4141.880262969094,4148.95,-53.559737030906035
2023-02-03,2960,4182.36,4128.389666012372,4195.44,-53.97033398762778
2023-02-06,2961,4124.63,4089.9266280272604,4182.36,-34.70337197273966
2023-02-07,2962,4176.54,4108.113327222461,4124.63,-68.42667277753935
2023-02-08,2963,4156.85,4121.766643804158,4176.54,-35.0833561958425
2023-02-09,2964,4156.23,4116.667993819834,4156.85,-39.562006180165554
2023-02-10,2965,4094.36,4073.19694194069,4156.23,-21.16305805931006
2023-02-13,2966,4138.9,4086.516149580122,4094.36,-52.38385041987749
2023-02-14,2967,4159.77,4111.55976969805,4138.9,-48.210230301950105
2023-02-15,2968,4148.11,4113.281480137526,4159.77,-34.82851986247351
2023-02-16,2969,4136.54,4081.786255248998,4148.11,-54.75374475100216
2023-02-17,2970,4081.51,4035.443449240196,4136.54,-46.06655075980416
2023-02-21,2971,4052.35,4032.788762888087,4081.51,-19.56123711191276
2023-02-22,2972,4017.37,4021.7039360553467,4052.35,4.33393605534684
2023-02-23,2973,4028.3,3993.7519786494117,4017.37,-34.54802135058844
2023-02-24,2974,3978.25,3962.853533463902,4028.3,-15.39646653609816
2023-02-27,2975,4018.05,3995.672188336938,3978.25,-22.377811663062403
2023-02-28,2976,3997.5,3982.200447013136,4018.05,-15.299552986864
2023-03-01,2977,3971.73,3954.6671260769317,3997.5,-17.06287392306831
2023-03-02,2978,3990.84,3969.0758557886215,3971.73,-21.764144211378607
2023-03-03,2979,4048.29,4011.652901857707,3990.84,-36.63709814229287
2023-03-06,2980,4078.49,4032.7154909242745,4048.29,-45.77450907572529
2023-03-07,2981,4050.0,4001.8324098165485,4078.49,-48.167590183451466
2023-03-08,2982,4000.41,3979.4532833136973,4050.0,-20.95671668630257
2023-03-09,2983,4017.81,3974.2984915785464,4000.41,-43.51150842145353
2023-03-10,2984,3934.05,3922.059248667203,4017.81,-11.990751332797117
2023-03-13,2985,3905.05,3903.101327623538,3934.05,-1.9486723764621274
2023-03-14,2986,3937.29,3881.253311498893,3905.05,-56.036688501107164
2023-03-15,2987,3894.26,3871.9092171357247,3937.29,-22.350782864275516
2023-03-16,2988,3964.46,3934.4895608384672,3894.26,-29.970439161532795
2023-03-17,2989,3958.91,3921.84336738255,3964.46,-37.06663261745007
2023-03-20,2990,3956.62,3927.4478634999123,3958.91,-29.172136500087618
2023-03-21,2991,4009.08,3972.980850952308,3956.62,-36.09914904769175
2023-03-22,2992,4039.49,3988.7778610042365,4009.08,-50.712138995763326
2023-03-23,2993,4007.66,3966.3102448537416,4039.49,-41.3497551462583
2023-03-24,2994,3972.74,3948.7743855507388,4007.66,-23.96561444926101
2023-03-27,2995,4003.83,3953.2954171936954,3972.74,-50.53458280630457
2023-03-28,2996,3979.2,3954.9514893338305,4003.83,-24.248510666169295
2023-03-29,2997,4030.59,3988.8969651289476,3979.2,-41.69303487105253
2023-03-30,2998,4057.85,4016.001191337179,4030.59,-41.84880866282083
2023-03-31,2999,4110.75,4060.2979684099723,4057.85,-50.45203159002767
